playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
695578,2026,James Wood,WSH,NA,DH,16,78,5,2,0.0,0.89,0.87,0.62,-0.05,1.86,5.798,5.9,0.0,0.5,0.0,-1.4,0.2,-0.0,0.0,0.0
696285,2026,Jacob Young,WSH,NA,DH,15,48,2,1,0.0,-0.21,-0.21,-0.15,-1.02,0.59,5.798,2.2,0.0,0.5,0.0,-1.3,0.1,-0.0,0.0,0.0
682626,2026,Francisco Alvarez,NYM,NA,DH,15,51,4,0,0.0,0.25,0.24,0.17,-0.66,1.16,5.798,3.6,0.0,-0.8,0.0,-1.3,-0.1,-0.0,0.0,0.0
683146,2026,Brett Baty,NYM,NA,DH,14,54,0,2,0.0,-0.23,-0.23,-0.16,-1.18,0.69,5.798,0.1,0.0,-0.1,0.0,-1.2,-0.2,-0.0,0.0,0.0
701807,2026,Carson Benge,NYM,NA,DH,14,52,1,5,0.0,-0.16,-0.15,-0.11,-1.05,0.78,5.798,-0.4,0.0,0.8,0.0,-1.2,-0.2,0.0,0.0,0.0
666182,2026,Bo Bichette,NYM,NA,DH,17,77,1,0,0.0,-0.13,-0.13,-0.09,-1.14,0.8,5.798,0.4,0.0,0.1,0.0,-1.5,0.2,0.0,0.0,0.0
596019,2026,Francisco Lindor,NYM,NA,DH,17,79,0,1,0.0,-0.18,-0.17,-0.12,-1.14,0.79,5.798,0.4,0.0,-0.2,0.0,-1.5,0.2,0.0,0.0,0.0
677595,2026,Ronny Mauricio,NYM,NA,DH,2,4,0,0,0.0,-0.3,-0.29,-0.21,-1.13,0.58,5.798,0.0,0.0,0.0,0.0,-0.2,-1.6,-0.0,0.0,0.0
502054,2026,Tommy Pham,NYM,NA,DH,1,3,0,0,0.0,-0.3,-0.3,-0.21,-1.14,0.53,5.798,-0.2,0.0,0.0,0.0,-0.1,-1.7,0.0,0.0,0.0
593871,2026,Jorge Polanco,NYM,NA,DH,13,57,1,0,0.0,-0.08,-0.08,-0.06,-1.05,0.81,5.798,0.6,0.0,0.3,0.0,-1.1,-0.3,0.0,0.0,0.0
673357,2026,Luis Robert Jr.,NYM,NA,DH,15,62,2,2,0.0,0.33,0.33,0.23,-0.56,1.28,5.798,3.7,0.0,-0.5,0.0,-1.3,-0.1,0.0,0.0,0.0
543760,2026,Marcus Semien,NYM,NA,DH,17,67,1,0,0.0,-0.2,-0.2,-0.14,-1.15,0.76,5.798,0.1,0.0,0.0,0.0,-1.5,0.2,0.0,0.0,0.0
665742,2026,Juan Soto,NYM,NA,DH,8,34,1,0,0.0,-0.27,-0.26,-0.19,-1.09,0.56,5.798,1.9,0.0,0.2,0.0,-0.7,-0.9,-0.0,0.0,0.0
621438,2026,Tyrone Taylor,NYM,NA,DH,11,23,1,0,0.0,-0.25,-0.25,-0.18,-1.08,0.62,5.798,0.2,0.0,0.1,0.0,-1.0,-0.5,0.0,0.0,0.0
620443,2026,Luis Torrens,NYM,NA,DH,7,19,0,0,0.0,-0.27,-0.27,-0.19,-1.14,0.6,5.798,0.2,0.0,0.1,0.0,-0.6,-1.0,0.0,0.0,0.0
668901,2026,Mark Vientos,NYM,NA,DH,13,44,1,0,0.0,-0.24,-0.24,-0.17,-1.12,0.59,5.798,0.8,0.0,-0.1,0.0,-1.1,-0.3,0.0,0.0,0.0
676724,2026,Jared Young,NYM,NA,DH,11,23,0,0,0.0,-0.25,-0.25,-0.18,-1.1,0.55,5.798,1.1,0.0,0.1,0.0,-1.0,-0.5,0.0,0.0,0.0
665660,2026,Elvis Alvarado,ATH,AM,P,8,0,0,0,7.3,-0.13,-0.13,-0.09,-1.01,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
605130,2026,Scott Barlow,ATH,AM,P,7,0,0,0,7.0,-0.15,-0.15,-0.1,-1.01,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
650644,2026,Aaron Civale,ATH,AM,P,3,0,0,0,15.7,0.07,0.07,0.05,-0.44,1.2,5.798,0.0,1.7,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
669372,2026,J.T. Ginn,ATH,AM,P,4,0,0,0,11.0,0.1,0.1,0.07,-0.46,1.25,5.798,0.0,1.8,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
663687,2026,Hogan Harris,ATH,AM,P,9,0,0,0,10.0,-0.23,-0.23,-0.16,-0.92,0.81,5.798,0.0,-0.7,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
547184,2026,Michael Kelly,ATH,AM,P,4,0,0,0,4.3,-0.21,-0.21,-0.14,-1.04,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
669270,2026,Joel Kuhnel,ATH,AM,P,4,0,0,0,3.3,-0.21,-0.21,-0.14,-1.04,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
643410,2026,Mark Leiter Jr.,ATH,AM,P,7,0,0,0,6.3,-0.15,-0.15,-0.1,-0.98,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
682052,2026,Jacob Lopez,ATH,AM,P,3,0,0,0,13.3,-1.07,-1.05,-0.73,-2.42,-0.71,5.798,0.0,-4.9,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
665622,2026,Luis Medina,ATH,AM,P,5,0,0,0,6.7,-0.19,-0.19,-0.13,-1.09,0.62,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
806960,2026,Luis Morales,ATH,AM,P,2,0,0,0,7.3,-0.25,-0.25,-0.17,-1.1,0.59,5.798,0.0,-0.0,0.0,0.0,0.0,-1.5,0.0,-0.0,0.0
678022,2026,Jack Perkins,ATH,AM,P,2,0,0,0,4.0,-0.25,-0.25,-0.17,-1.11,0.58,5.798,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
622663,2026,Luis Severino,ATH,AM,P,4,0,0,0,19.3,-0.34,-0.34,-0.23,-0.98,0.73,5.798,0.0,-0.8,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
605488,2026,Jeffrey Springs,ATH,AM,P,3,0,0,0,18.3,0.63,0.62,0.43,0.65,2.42,5.798,0.0,5.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
686993,2026,Justin Sterner,ATH,AM,P,7,0,0,0,8.0,-0.15,-0.15,-0.1,-1.06,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
677952,2026,Braxton Ashcraft,PIT,NA,P,3,0,0,0,17.0,0.8,0.79,0.55,1.03,2.68,5.798,0.0,6.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
682995,2026,Hunter Barco,PIT,NA,P,4,0,0,0,7.0,-0.21,-0.21,-0.14,-1.06,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
696149,2026,Bubba Chandler,PIT,NA,P,3,0,0,0,14.0,-0.6,-0.59,-0.41,-1.52,0.15,5.798,0.0,-2.1,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
656605,2026,Mitch Keller,PIT,NA,P,3,0,0,0,18.0,0.55,0.54,0.37,0.44,2.19,5.798,0.0,4.5,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
664875,2026,Justin Lawrence,PIT,NA,P,8,0,0,0,7.3,-0.13,-0.13,-0.09,-0.95,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
676755,2026,Isaac Mattson,PIT,NA,P,9,0,0,0,8.7,-0.11,-0.11,-0.08,-0.94,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
669387,2026,Carmen Mlodzinski,PIT,NA,P,3,0,0,0,14.3,0.48,0.47,0.32,0.37,2.02,5.798,0.0,4.1,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
682254,2026,Mason Montgomery,PIT,NA,P,7,0,0,0,6.3,-0.15,-0.15,-0.1,-0.99,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
670990,2026,Yohan Ramírez,PIT,NA,P,7,0,0,0,9.7,-0.15,-0.15,-0.1,-1.04,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
642701,2026,Dennis Santana,PIT,NA,P,8,0,0,0,8.0,-0.13,-0.13,-0.09,-1.0,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
681895,2026,Evan Sisk,PIT,NA,P,1,0,0,0,2.0,-0.27,-0.27,-0.18,-1.1,0.56,5.798,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0
694973,2026,Paul Skenes,PIT,NA,P,4,0,0,0,18.0,0.14,0.14,0.1,-0.37,1.38,5.798,0.0,2.1,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
642397,2026,Gregory Soto,PIT,NA,P,9,0,0,0,8.7,-0.11,-0.11,-0.08,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
664353,2026,José Urquidy,PIT,NA,P,5,0,0,0,6.3,-0.19,-0.19,-0.13,-1.05,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
621111,2026,Walker Buehler,SD,NA,P,3,0,0,0,12.7,0.07,0.07,0.05,-0.48,1.19,5.798,0.0,1.8,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
669093,2026,Jeremiah Estrada,SD,NA,P,7,0,0,0,7.0,-0.15,-0.15,-0.1,-0.97,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
606996,2026,Kyle Hart,SD,NA,P,6,0,0,0,11.0,0.11,0.11,0.08,-0.46,1.25,5.798,0.0,1.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
650633,2026,Michael King,SD,NA,P,3,0,0,0,16.7,0.18,0.17,0.12,-0.27,1.46,5.798,0.0,2.4,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
676760,2026,Ron Marinaccio,SD,NA,P,6,0,0,0,9.3,-0.17,-0.17,-0.12,-1.0,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
608566,2026,Germán Márquez,SD,NA,P,3,0,0,0,13.0,-0.68,-0.67,-0.46,-1.98,-0.29,5.798,0.0,-2.6,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
695243,2026,Mason Miller,SD,NA,P,7,0,0,0,7.3,-0.15,-0.15,-0.1,-0.99,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
670970,2026,Adrian Morejon,SD,NA,P,6,0,0,0,6.7,-0.17,-0.17,-0.12,-1.01,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
688158,2026,David Morgan,SD,NA,P,7,0,0,0,10.3,0.03,0.03,0.02,-0.53,1.13,5.798,0.0,1.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
593974,2026,Wandy Peralta,SD,NA,P,8,0,0,0,7.3,-0.13,-0.13,-0.09,-0.95,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
601713,2026,Nick Pivetta,SD,NA,P,4,0,0,0,16.0,0.86,0.84,0.58,1.05,2.78,5.798,0.0,6.2,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
699134,2026,Bradgley Rodriguez,SD,NA,P,7,0,0,0,9.3,-0.15,-0.15,-0.1,-0.97,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
681190,2026,Randy Vásquez,SD,NA,P,3,0,0,0,17.7,0.58,0.57,0.4,0.53,2.27,5.798,0.0,4.7,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
660825,2026,Eduard Bazardo,SEA,AM,P,7,0,0,0,6.7,-0.17,-0.17,-0.11,-1.01,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
666374,2026,Matt Brash,SEA,AM,P,7,0,0,0,6.0,-0.17,-0.17,-0.11,-0.98,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
622491,2026,Luis Castillo,SEA,AM,P,3,0,0,0,13.0,0.22,0.22,0.15,-0.2,1.57,5.798,0.0,2.7,0.0,0.0,0.0,-1.4,0.0,0.0,0.0
681867,2026,Cooper Criswell,SEA,AM,P,5,0,0,0,8.0,-0.21,-0.21,-0.14,-1.07,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
678606,2026,Jose A. Ferrer,SEA,AM,P,8,0,0,0,7.0,-0.15,-0.15,-0.1,-1.0,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
669302,2026,Logan Gilbert,SEA,AM,P,4,0,0,0,23.7,1.16,1.14,0.79,1.38,3.1,5.798,0.0,6.4,0.0,0.0,0.0,0.1,0.0,0.2,0.0
676106,2026,Emerson Hancock,SEA,AM,P,3,0,0,0,17.7,0.62,0.61,0.42,0.6,2.39,5.798,0.0,5.1,0.0,0.0,0.0,-1.4,0.0,0.0,0.0
669923,2026,George Kirby,SEA,AM,P,4,0,0,0,27.7,0.82,0.8,0.56,0.7,2.47,5.798,0.0,4.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0
668984,2026,Casey Legumina,SEA,AM,P,5,0,0,0,7.3,-0.21,-0.21,-0.14,-1.06,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
662253,2026,Andrés Muñoz,SEA,AM,P,6,0,0,0,6.0,-0.19,-0.19,-0.13,-1.08,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
642100,2026,Gabe Speier,SEA,AM,P,7,0,0,0,6.0,-0.17,-0.17,-0.11,-1.03,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
677961,2026,Cole Wilcox,SEA,AM,P,5,0,0,0,5.7,-0.21,-0.21,-0.14,-1.07,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
693433,2026,Bryan Woo,SEA,AM,P,3,0,0,0,18.0,0.73,0.71,0.49,0.82,2.57,5.798,0.0,5.6,0.0,0.0,0.0,-1.4,0.0,0.0,0.0
621366,2026,Ryan Borucki,SF,NA,P,6,0,0,0,5.3,-0.17,-0.17,-0.12,-1.06,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
664141,2026,JT Brubaker,SF,NA,P,7,0,0,0,8.3,-0.15,-0.15,-0.1,-0.97,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
676130,2026,José Buttó,SF,NA,P,3,0,0,0,2.0,-0.23,-0.23,-0.16,-1.08,0.58,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
657424,2026,Matt Gage,SF,NA,P,8,0,0,0,7.3,-0.13,-0.13,-0.09,-0.98,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
605288,2026,Adrian Houser,SF,NA,P,3,0,0,0,16.0,0.22,0.22,0.15,-0.2,1.52,5.798,0.0,2.6,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
668873,2026,Caleb Kilian,SF,NA,P,7,0,0,0,6.0,-0.15,-0.15,-0.1,-1.0,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
641816,2026,Tyler Mahle,SF,NA,P,3,0,0,0,14.7,0.0,0.0,0.0,-0.63,1.12,5.798,0.0,1.3,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
669062,2026,Erik Miller,SF,NA,P,6,0,0,0,5.0,-0.17,-0.17,-0.12,-1.07,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
592662,2026,Robbie Ray,SF,NA,P,3,0,0,0,17.3,0.27,0.26,0.18,-0.04,1.6,5.798,0.0,2.9,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
694738,2026,Landen Roupp,SF,NA,P,3,0,0,0,16.7,0.72,0.71,0.49,0.81,2.53,5.798,0.0,5.5,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
694918,2026,Blade Tidwell,SF,NA,P,4,0,0,0,6.0,-0.21,-0.21,-0.14,-1.06,0.6,5.798,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
676254,2026,Ryan Walker,SF,NA,P,6,0,0,0,5.0,-0.17,-0.17,-0.12,-0.99,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
657277,2026,Logan Webb,SF,NA,P,4,0,0,0,24.0,0.9,0.88,0.61,0.86,2.56,5.798,0.0,4.9,0.0,0.0,0.0,0.1,0.0,0.2,0.0
676775,2026,Keaton Winn,SF,NA,P,7,0,0,0,6.3,-0.15,-0.15,-0.1,-1.03,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
677865,2026,Justin Bruihl,STL,NA,P,9,0,0,0,8.3,-0.11,-0.11,-0.08,-0.98,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
681676,2026,Ryan Fernandez,STL,NA,P,1,0,0,0,1.7,-0.27,-0.27,-0.18,-1.13,0.58,5.798,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0
700669,2026,Gordon Graceffo,STL,NA,P,6,0,0,0,8.3,-0.17,-0.17,-0.12,-1.03,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
681517,2026,Kyle Leahy,STL,NA,P,3,0,0,0,14.0,-0.22,-0.22,-0.15,-1.1,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
669461,2026,Matthew Liberatore,STL,NA,P,4,0,0,0,21.0,-0.3,-0.29,-0.2,-1.49,0.25,5.798,0.0,-1.8,0.0,0.0,0.0,0.1,0.0,-0.1,0.0
669160,2026,Dustin May,STL,NA,P,3,0,0,0,13.3,-0.06,-0.06,-0.04,-0.74,0.93,5.798,0.0,1.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
700241,2026,Michael McGreevy,STL,NA,P,3,0,0,0,16.7,0.42,0.42,0.29,0.21,1.94,5.798,0.0,3.8,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
676617,2026,Riley O'Brien,STL,NA,P,8,0,0,0,8.3,-0.13,-0.13,-0.09,-0.97,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
669467,2026,Andre Pallante,STL,NA,P,3,0,0,0,15.0,-0.22,-0.22,-0.15,-1.03,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
690155,2026,Matt Pushard,STL,NA,P,1,0,0,0,1.0,-0.27,-0.27,-0.18,-1.12,0.58,5.798,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0
668941,2026,JoJo Romero,STL,NA,P,7,0,0,0,7.7,-0.15,-0.15,-0.1,-1.02,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
688297,2026,Chris Roycroft,STL,NA,P,5,0,0,0,3.7,-0.19,-0.19,-0.13,-1.05,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
694363,2026,Jared Shuster,STL,NA,P,2,0,0,0,3.7,-0.25,-0.25,-0.17,-1.07,0.61,5.798,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
666277,2026,George Soriano,STL,NA,P,6,0,0,0,7.0,-0.17,-0.17,-0.12,-1.06,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
592773,2026,Ryne Stanek,STL,NA,P,7,0,0,0,6.7,-0.15,-0.15,-0.1,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
694335,2026,Matt Svanson,STL,NA,P,7,0,0,0,8.7,-0.15,-0.15,-0.1,-1.0,0.73,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
641329,2026,Bryan Baker,TB,AM,P,6,0,0,0,6.0,-0.15,-0.15,-0.1,-1.0,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
685801,2026,Hunter Bigge,TB,AM,P,4,0,0,0,4.3,-0.19,-0.19,-0.13,-1.05,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
671212,2026,Joe Boyle,TB,AM,P,3,0,0,0,15.7,0.37,0.36,0.25,0.06,1.8,5.798,0.0,3.4,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
664076,2026,Garrett Cleavinger,TB,AM,P,3,0,0,0,2.3,-0.21,-0.21,-0.14,-1.1,0.59,5.798,0.0,-0.0,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
669438,2026,Mason Englert,TB,AM,P,5,0,0,0,7.7,-0.17,-0.17,-0.12,-1.03,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
672782,2026,Yoendrys Gómez,TB,AM,P,4,0,0,0,8.7,-0.19,-0.19,-0.13,-1.0,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
643377,2026,Griffin Jax,TB,AM,P,7,0,0,0,5.3,-0.13,-0.13,-0.09,-0.94,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
687330,2026,Kevin Kelly,TB,AM,P,7,0,0,0,5.7,-0.13,-0.13,-0.09,-1.0,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
607259,2026,Nick Martinez,TB,AM,P,3,0,0,0,16.7,-0.06,-0.06,-0.04,-0.85,0.93,5.798,0.0,0.9,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
571927,2026,Steven Matz,TB,AM,P,3,0,0,0,16.0,0.41,0.41,0.28,0.19,1.94,5.798,0.0,3.6,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
663556,2026,Shane McClanahan,TB,AM,P,2,0,0,0,8.7,-0.23,-0.23,-0.16,-1.05,0.62,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
656876,2026,Drew Rasmussen,TB,AM,P,3,0,0,0,16.0,0.49,0.48,0.33,0.34,2.06,5.798,0.0,4.1,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
669947,2026,Jesse Scholtens,TB,AM,P,1,0,0,0,4.7,-0.25,-0.25,-0.17,-1.1,0.58,5.798,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
693855,2026,Ian Seymour,TB,AM,P,6,0,0,0,6.7,-0.15,-0.15,-0.1,-1.03,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
642121,2026,Cole Sulser,TB,AM,P,6,0,0,0,9.0,-0.15,-0.15,-0.1,-0.98,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
641302,2026,Tyler Alexander,TEX,AM,P,7,0,0,0,8.0,-0.15,-0.15,-0.1,-0.99,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
691945,2026,Carter Baumler,TEX,AM,P,4,0,0,0,5.7,-0.21,-0.21,-0.14,-1.05,0.65,5.798,0.0,-0.0,0.0,0.0,0.0,-1.2,0.0,-0.0,0.0
656222,2026,Jalen Beeks,TEX,AM,P,7,0,0,0,6.7,-0.15,-0.15,-0.1,-1.02,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
681168,2026,Luis Curvelo,TEX,AM,P,3,0,0,0,5.0,-0.23,-0.23,-0.16,-1.11,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
543135,2026,Nathan Eovaldi,TEX,AM,P,4,0,0,0,21.7,0.43,0.42,0.29,-0.08,1.69,5.798,0.0,2.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0
676395,2026,Robert Garcia,TEX,AM,P,7,0,0,0,6.0,-0.15,-0.15,-0.1,-1.03,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
669022,2026,MacKenzie Gore,TEX,AM,P,3,0,0,0,16.3,0.46,0.45,0.31,0.28,2.0,5.798,0.0,4.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
596001,2026,Jakob Junis,TEX,AM,P,7,0,0,0,8.0,-0.15,-0.15,-0.1,-0.99,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
656641,2026,Jacob Latz,TEX,AM,P,7,0,0,0,10.3,0.2,0.19,0.13,-0.29,1.37,5.798,0.0,2.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
683004,2026,Jack Leiter,TEX,AM,P,3,0,0,0,14.7,0.05,0.05,0.04,-0.55,1.22,5.798,0.0,1.6,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
455119,2026,Chris Martin,TEX,AM,P,7,0,0,0,6.0,-0.15,-0.15,-0.1,-1.0,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
677958,2026,Kumar Rocker,TEX,AM,P,2,0,0,0,10.0,-0.19,-0.19,-0.13,-0.98,0.72,5.798,0.0,0.3,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
668390,2026,Cole Winn,TEX,AM,P,8,0,0,0,7.7,-0.13,-0.13,-0.09,-0.97,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
594798,2026,Jacob deGrom,TEX,AM,P,3,0,0,0,15.7,0.24,0.23,0.16,-0.19,1.56,5.798,0.0,2.7,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
656302,2026,Dylan Cease,TOR,AM,P,3,0,0,0,14.7,0.56,0.55,0.38,0.56,2.27,5.798,0.0,4.5,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
571578,2026,Patrick Corbin,TOR,AM,P,1,0,0,0,4.0,-0.25,-0.25,-0.17,-1.1,0.57,5.798,0.0,-0.0,0.0,0.0,0.0,-1.5,0.0,-0.0,0.0
681751,2026,Lazaro Estrada,TOR,AM,P,1,0,0,0,4.0,-0.25,-0.25,-0.17,-1.12,0.57,5.798,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0
680755,2026,Braydon Fisher,TOR,AM,P,6,0,0,0,8.3,-0.15,-0.15,-0.1,-0.98,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
676596,2026,Josh Fleming,TOR,AM,P,1,0,0,0,3.0,-0.25,-0.25,-0.17,-1.07,0.61,5.798,0.0,-0.0,0.0,0.0,0.0,-1.5,0.0,-0.0,0.0
689254,2026,Mason Fluharty,TOR,AM,P,8,0,0,0,5.3,-0.11,-0.11,-0.08,-0.98,0.81,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
592332,2026,Kevin Gausman,TOR,AM,P,3,0,0,0,17.3,0.99,0.97,0.67,1.34,3.04,5.798,0.0,7.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0
