playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
673357,2026,Luis Robert Jr.,NYM,NA,DH,12,50,2,2,0.0,0.42,0.41,0.29,-0.49,1.32,5.798,3.6,0.0,-0.2,0.0,-1.0,0.0,0.0,0.0,0.0
543760,2026,Marcus Semien,NYM,NA,DH,13,53,1,0,0.0,-0.03,-0.03,-0.02,-0.94,0.88,5.798,0.8,0.0,-0.0,0.0,-1.1,0.1,0.0,0.0,0.0
665742,2026,Juan Soto,NYM,NA,DH,8,34,1,0,0.0,-0.2,-0.19,-0.13,-1.0,0.61,5.798,1.9,0.0,0.2,0.0,-0.7,-0.4,-0.0,0.0,0.0
621438,2026,Tyrone Taylor,NYM,NA,DH,8,15,1,0,0.0,-0.2,-0.19,-0.13,-1.08,0.65,5.798,0.3,0.0,0.1,0.0,-0.7,-0.4,-0.0,0.0,0.0
620443,2026,Luis Torrens,NYM,NA,DH,6,16,0,0,0.0,-0.21,-0.2,-0.14,-1.05,0.64,5.798,0.1,0.0,0.1,0.0,-0.5,-0.7,0.0,0.0,0.0
668901,2026,Mark Vientos,NYM,NA,DH,10,34,1,0,0.0,-0.19,-0.18,-0.13,-1.02,0.69,5.798,1.6,0.0,-0.2,0.0,-0.9,-0.2,-0.0,0.0,0.0
676724,2026,Jared Young,NYM,NA,DH,9,17,0,0,0.0,-0.19,-0.19,-0.13,-1.02,0.66,5.798,1.0,0.0,0.1,0.0,-0.8,-0.3,0.0,0.0,0.0
665660,2026,Elvis Alvarado,ATH,AM,P,6,0,0,0,6.0,-0.1,-0.1,-0.07,-0.94,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
605130,2026,Scott Barlow,ATH,AM,P,5,0,0,0,5.3,-0.12,-0.12,-0.08,-0.95,0.77,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
650644,2026,Aaron Civale,ATH,AM,P,2,0,0,0,10.0,-0.21,-0.21,-0.15,-1.08,0.61,5.798,0.0,-0.2,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
669372,2026,J.T. Ginn,ATH,AM,P,3,0,0,0,7.0,-0.16,-0.16,-0.11,-1.03,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
663687,2026,Hogan Harris,ATH,AM,P,8,0,0,0,9.0,-0.06,-0.06,-0.04,-0.88,0.81,5.798,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0
547184,2026,Michael Kelly,ATH,AM,P,4,0,0,0,4.3,-0.14,-0.14,-0.09,-0.97,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
669270,2026,Joel Kuhnel,ATH,AM,P,2,0,0,0,1.3,-0.18,-0.18,-0.12,-1.0,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
643410,2026,Mark Leiter Jr.,ATH,AM,P,5,0,0,0,4.3,-0.12,-0.12,-0.08,-0.94,0.75,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
682052,2026,Jacob Lopez,ATH,AM,P,2,0,0,0,8.3,-0.18,-0.18,-0.12,-1.05,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
665622,2026,Luis Medina,ATH,AM,P,3,0,0,0,4.3,-0.16,-0.16,-0.11,-1.04,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
806960,2026,Luis Morales,ATH,AM,P,2,0,0,0,7.3,-0.18,-0.18,-0.12,-1.02,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
622663,2026,Luis Severino,ATH,AM,P,3,0,0,0,13.3,-0.16,-0.16,-0.11,-0.7,1.04,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
605488,2026,Jeffrey Springs,ATH,AM,P,3,0,0,0,18.3,0.71,0.69,0.48,0.7,2.42,5.798,0.0,5.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
686993,2026,Justin Sterner,ATH,AM,P,6,0,0,0,7.0,-0.1,-0.1,-0.07,-0.89,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
677952,2026,Braxton Ashcraft,PIT,NA,P,2,0,0,0,12.0,0.42,0.42,0.29,0.16,1.87,5.798,0.0,3.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
682995,2026,Hunter Barco,PIT,NA,P,3,0,0,0,5.3,-0.16,-0.16,-0.11,-0.97,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
696149,2026,Bubba Chandler,PIT,NA,P,2,0,0,0,8.7,-0.18,-0.18,-0.12,-1.01,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
656605,2026,Mitch Keller,PIT,NA,P,3,0,0,0,18.0,0.62,0.61,0.42,0.56,2.26,5.798,0.0,4.5,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
664875,2026,Justin Lawrence,PIT,NA,P,6,0,0,0,5.7,-0.1,-0.1,-0.07,-0.93,0.76,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
676755,2026,Isaac Mattson,PIT,NA,P,7,0,0,0,6.7,-0.08,-0.08,-0.05,-0.9,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
669387,2026,Carmen Mlodzinski,PIT,NA,P,2,0,0,0,9.0,-0.18,-0.18,-0.12,-1.08,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
682254,2026,Mason Montgomery,PIT,NA,P,5,0,0,0,4.7,-0.12,-0.12,-0.08,-0.97,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
670990,2026,Yohan Ramírez,PIT,NA,P,6,0,0,0,7.7,-0.1,-0.1,-0.07,-0.96,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
642701,2026,Dennis Santana,PIT,NA,P,6,0,0,0,6.0,-0.1,-0.1,-0.07,-0.94,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
694973,2026,Paul Skenes,PIT,NA,P,3,0,0,0,12.0,0.02,0.02,0.01,-0.63,1.11,5.798,0.0,1.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
642397,2026,Gregory Soto,PIT,NA,P,7,0,0,0,7.3,-0.08,-0.08,-0.05,-0.99,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
664353,2026,José Urquidy,PIT,NA,P,3,0,0,0,5.0,-0.16,-0.16,-0.11,-0.96,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
621111,2026,Walker Buehler,SD,NA,P,2,0,0,0,6.7,-0.2,-0.19,-0.13,-1.05,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
669093,2026,Jeremiah Estrada,SD,NA,P,7,0,0,0,7.0,-0.1,-0.09,-0.07,-0.89,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
606996,2026,Kyle Hart,SD,NA,P,4,0,0,0,7.7,-0.16,-0.15,-0.11,-1.04,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
650633,2026,Michael King,SD,NA,P,3,0,0,0,16.7,0.23,0.23,0.16,-0.19,1.48,5.798,0.0,2.4,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
676760,2026,Ron Marinaccio,SD,NA,P,5,0,0,0,7.7,-0.14,-0.13,-0.09,-0.96,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
608566,2026,Germán Márquez,SD,NA,P,2,0,0,0,8.0,-0.2,-0.19,-0.13,-1.03,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
695243,2026,Mason Miller,SD,NA,P,6,0,0,0,6.3,-0.12,-0.11,-0.08,-0.96,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
670970,2026,Adrian Morejon,SD,NA,P,5,0,0,0,6.0,-0.14,-0.13,-0.09,-1.03,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
688158,2026,David Morgan,SD,NA,P,6,0,0,0,8.7,-0.12,-0.11,-0.08,-0.99,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
593974,2026,Wandy Peralta,SD,NA,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
601713,2026,Nick Pivetta,SD,NA,P,3,0,0,0,13.0,0.64,0.63,0.43,0.59,2.34,5.798,0.0,4.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
699134,2026,Bradgley Rodriguez,SD,NA,P,5,0,0,0,7.7,-0.14,-0.13,-0.09,-0.98,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
681190,2026,Randy Vásquez,SD,NA,P,3,0,0,0,17.7,0.64,0.63,0.43,0.58,2.36,5.798,0.0,4.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
660825,2026,Eduard Bazardo,SEA,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-0.98,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
666374,2026,Matt Brash,SEA,AM,P,4,0,0,0,4.0,-0.16,-0.15,-0.11,-0.98,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
622491,2026,Luis Castillo,SEA,AM,P,2,0,0,0,9.7,-0.2,-0.19,-0.13,-1.07,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
681867,2026,Cooper Criswell,SEA,AM,P,4,0,0,0,7.0,-0.16,-0.15,-0.11,-1.01,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
678606,2026,Jose A. Ferrer,SEA,AM,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-0.94,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
669302,2026,Logan Gilbert,SEA,AM,P,3,0,0,0,16.7,0.68,0.67,0.46,0.69,2.37,5.798,0.0,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
676106,2026,Emerson Hancock,SEA,AM,P,2,0,0,0,12.7,0.43,0.42,0.29,0.2,1.9,5.798,0.0,3.6,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
669923,2026,George Kirby,SEA,AM,P,3,0,0,0,20.0,0.35,0.34,0.24,-0.2,1.53,5.798,0.0,1.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0
668984,2026,Casey Legumina,SEA,AM,P,4,0,0,0,5.7,-0.16,-0.15,-0.11,-0.99,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
662253,2026,Andrés Muñoz,SEA,AM,P,4,0,0,0,4.0,-0.16,-0.15,-0.11,-0.98,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
642100,2026,Gabe Speier,SEA,AM,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-0.96,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
677961,2026,Cole Wilcox,SEA,AM,P,3,0,0,0,4.3,-0.18,-0.17,-0.12,-0.99,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
693433,2026,Bryan Woo,SEA,AM,P,3,0,0,0,18.0,0.8,0.78,0.54,0.9,2.64,5.798,0.0,5.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
621366,2026,Ryan Borucki,SF,NA,P,5,0,0,0,4.0,-0.14,-0.13,-0.09,-0.98,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
664141,2026,JT Brubaker,SF,NA,P,5,0,0,0,6.7,-0.14,-0.13,-0.09,-0.95,0.76,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
676130,2026,José Buttó,SF,NA,P,3,0,0,0,2.0,-0.18,-0.17,-0.12,-1.05,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
657424,2026,Matt Gage,SF,NA,P,6,0,0,0,6.3,-0.12,-0.11,-0.08,-0.97,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
605288,2026,Adrian Houser,SF,NA,P,2,0,0,0,11.3,0.3,0.3,0.21,-0.07,1.66,5.798,0.0,2.9,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
668873,2026,Caleb Kilian,SF,NA,P,6,0,0,0,5.3,-0.12,-0.11,-0.08,-0.98,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
641816,2026,Tyler Mahle,SF,NA,P,3,0,0,0,14.7,0.06,0.05,0.04,-0.59,1.19,5.798,0.0,1.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669062,2026,Erik Miller,SF,NA,P,5,0,0,0,4.0,-0.14,-0.13,-0.09,-1.0,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
592662,2026,Robbie Ray,SF,NA,P,3,0,0,0,17.3,0.32,0.32,0.22,-0.06,1.71,5.798,0.0,2.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
694738,2026,Landen Roupp,SF,NA,P,2,0,0,0,10.7,0.51,0.5,0.35,0.34,2.05,5.798,0.0,4.1,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
694918,2026,Blade Tidwell,SF,NA,P,3,0,0,0,5.0,-0.18,-0.17,-0.12,-1.04,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
676254,2026,Ryan Walker,SF,NA,P,5,0,0,0,4.3,-0.14,-0.13,-0.09,-1.0,0.73,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
657277,2026,Logan Webb,SF,NA,P,3,0,0,0,18.0,0.62,0.61,0.42,0.54,2.28,5.798,0.0,4.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
676775,2026,Keaton Winn,SF,NA,P,6,0,0,0,5.3,-0.12,-0.11,-0.08,-1.0,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
677865,2026,Justin Bruihl,STL,NA,P,7,0,0,0,6.3,-0.08,-0.08,-0.05,-0.89,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
700669,2026,Gordon Graceffo,STL,NA,P,4,0,0,0,4.7,-0.14,-0.14,-0.09,-0.99,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
681517,2026,Kyle Leahy,STL,NA,P,2,0,0,0,10.0,-0.13,-0.13,-0.09,-0.93,0.75,5.798,0.0,0.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669461,2026,Matthew Liberatore,STL,NA,P,3,0,0,0,16.0,-0.34,-0.33,-0.23,-1.4,0.32,5.798,0.0,-1.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
669160,2026,Dustin May,STL,NA,P,2,0,0,0,7.3,-0.18,-0.18,-0.12,-1.03,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
700241,2026,Michael McGreevy,STL,NA,P,3,0,0,0,16.7,0.5,0.49,0.34,0.27,2.03,5.798,0.0,3.8,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
676617,2026,Riley O'Brien,STL,NA,P,7,0,0,0,7.3,-0.08,-0.08,-0.05,-0.98,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
669467,2026,Andre Pallante,STL,NA,P,2,0,0,0,10.0,-0.13,-0.12,-0.09,-0.79,0.86,5.798,0.0,0.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
690155,2026,Matt Pushard,STL,NA,P,1,0,0,0,1.0,-0.2,-0.19,-0.13,-1.04,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
668941,2026,JoJo Romero,STL,NA,P,6,0,0,0,6.7,-0.1,-0.1,-0.07,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
688297,2026,Chris Roycroft,STL,NA,P,5,0,0,0,3.7,-0.12,-0.12,-0.08,-0.94,0.73,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
666277,2026,George Soriano,STL,NA,P,5,0,0,0,6.0,-0.12,-0.12,-0.08,-1.0,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
592773,2026,Ryne Stanek,STL,NA,P,6,0,0,0,5.7,-0.1,-0.1,-0.07,-0.98,0.75,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
694335,2026,Matt Svanson,STL,NA,P,6,0,0,0,7.7,-0.1,-0.1,-0.07,-0.96,0.73,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
641329,2026,Bryan Baker,TB,AM,P,4,0,0,0,4.0,-0.14,-0.14,-0.09,-0.99,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
685801,2026,Hunter Bigge,TB,AM,P,2,0,0,0,2.3,-0.18,-0.18,-0.12,-1.04,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
671212,2026,Joe Boyle,TB,AM,P,3,0,0,0,15.7,0.42,0.42,0.29,0.08,1.87,5.798,0.0,3.4,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
664076,2026,Garrett Cleavinger,TB,AM,P,3,0,0,0,2.3,-0.16,-0.16,-0.11,-1.02,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
669438,2026,Mason Englert,TB,AM,P,4,0,0,0,6.7,-0.14,-0.14,-0.09,-0.99,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
672782,2026,Yoendrys Gómez,TB,AM,P,4,0,0,0,8.7,-0.14,-0.14,-0.09,-1.01,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
643377,2026,Griffin Jax,TB,AM,P,5,0,0,0,4.0,-0.12,-0.12,-0.08,-0.96,0.77,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
687330,2026,Kevin Kelly,TB,AM,P,5,0,0,0,3.7,-0.12,-0.12,-0.08,-0.94,0.79,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
607259,2026,Nick Martinez,TB,AM,P,2,0,0,0,12.0,0.04,0.04,0.03,-0.59,1.12,5.798,0.0,1.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
571927,2026,Steven Matz,TB,AM,P,2,0,0,0,11.0,0.2,0.19,0.13,-0.32,1.41,5.798,0.0,2.2,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
663556,2026,Shane McClanahan,TB,AM,P,2,0,0,0,8.7,-0.18,-0.18,-0.12,-1.03,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
656876,2026,Drew Rasmussen,TB,AM,P,2,0,0,0,10.0,0.06,0.06,0.04,-0.55,1.18,5.798,0.0,1.4,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669947,2026,Jesse Scholtens,TB,AM,P,1,0,0,0,4.7,-0.2,-0.19,-0.13,-1.09,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
693855,2026,Ian Seymour,TB,AM,P,4,0,0,0,4.0,-0.14,-0.14,-0.09,-0.94,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
642121,2026,Cole Sulser,TB,AM,P,4,0,0,0,7.7,-0.14,-0.14,-0.09,-0.99,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
641302,2026,Tyler Alexander,TEX,AM,P,6,0,0,0,5.7,-0.1,-0.1,-0.07,-0.94,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
691945,2026,Carter Baumler,TEX,AM,P,4,0,0,0,5.7,-0.14,-0.14,-0.09,-0.99,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
656222,2026,Jalen Beeks,TEX,AM,P,6,0,0,0,5.7,-0.1,-0.1,-0.07,-0.99,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
681168,2026,Luis Curvelo,TEX,AM,P,1,0,0,0,2.0,-0.2,-0.19,-0.13,-1.09,0.61,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
543135,2026,Nathan Eovaldi,TEX,AM,P,3,0,0,0,14.7,-0.1,-0.09,-0.06,-0.88,0.85,5.798,0.0,0.4,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
676395,2026,Robert Garcia,TEX,AM,P,5,0,0,0,4.0,-0.12,-0.12,-0.08,-0.93,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
669022,2026,MacKenzie Gore,TEX,AM,P,3,0,0,0,16.3,0.53,0.52,0.36,0.4,2.09,5.798,0.0,4.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
596001,2026,Jakob Junis,TEX,AM,P,6,0,0,0,7.0,-0.1,-0.1,-0.07,-0.97,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
656641,2026,Jacob Latz,TEX,AM,P,5,0,0,0,9.0,-0.12,-0.12,-0.08,-1.04,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
683004,2026,Jack Leiter,TEX,AM,P,2,0,0,0,11.0,0.48,0.47,0.33,0.28,2.03,5.798,0.0,3.8,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
455119,2026,Chris Martin,TEX,AM,P,6,0,0,0,5.0,-0.1,-0.1,-0.07,-0.92,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
677958,2026,Kumar Rocker,TEX,AM,P,1,0,0,0,5.0,-0.2,-0.19,-0.13,-1.06,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
668390,2026,Cole Winn,TEX,AM,P,7,0,0,0,6.3,-0.08,-0.08,-0.05,-0.92,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
594798,2026,Jacob deGrom,TEX,AM,P,2,0,0,0,9.7,-0.18,-0.18,-0.12,-1.05,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
656302,2026,Dylan Cease,TOR,AM,P,3,0,0,0,14.7,0.62,0.6,0.42,0.64,2.34,5.798,0.0,4.5,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
681751,2026,Lazaro Estrada,TOR,AM,P,1,0,0,0,4.0,-0.2,-0.19,-0.13,-1.03,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
680755,2026,Braydon Fisher,TOR,AM,P,5,0,0,0,6.3,-0.12,-0.12,-0.08,-0.96,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
676596,2026,Josh Fleming,TOR,AM,P,1,0,0,0,3.0,-0.2,-0.19,-0.13,-1.07,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
689254,2026,Mason Fluharty,TOR,AM,P,7,0,0,0,4.3,-0.08,-0.08,-0.05,-0.96,0.77,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
592332,2026,Kevin Gausman,TOR,AM,P,3,0,0,0,17.3,1.04,1.02,0.71,1.35,3.1,5.798,0.0,7.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
656546,2026,Jeff Hoffman,TOR,AM,P,7,0,0,0,6.7,-0.08,-0.08,-0.05,-0.96,0.79,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
641778,2026,Eric Lauer,TOR,AM,P,2,0,0,0,7.3,-0.18,-0.18,-0.12,-1.0,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
663893,2026,Brendon Little,TOR,AM,P,5,0,0,0,3.7,-0.12,-0.12,-0.08,-0.96,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
573009,2026,Joe Mantiply,TOR,AM,P,2,0,0,0,2.0,-0.18,-0.18,-0.12,-1.0,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
693686,2026,Spencer Miles,TOR,AM,P,4,0,0,0,5.7,-0.14,-0.14,-0.09,-1.0,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
667297,2026,Tommy Nance,TOR,AM,P,5,0,0,0,5.3,-0.12,-0.12,-0.08,-0.97,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
664074,2026,Cody Ponce,TOR,AM,P,1,0,0,0,2.3,-0.2,-0.19,-0.13,-1.06,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
643511,2026,Tyler Rogers,TOR,AM,P,6,0,0,0,6.7,-0.1,-0.1,-0.07,-0.93,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
453286,2026,Max Scherzer,TOR,AM,P,2,0,0,0,8.0,-0.18,-0.18,-0.12,-1.05,0.65,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
686973,2026,Louis Varland,TOR,AM,P,6,0,0,0,6.7,-0.1,-0.1,-0.07,-0.93,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
608723,2026,Austin Voth,TOR,AM,P,1,0,0,0,2.7,-0.2,-0.19,-0.13,-1.05,0.62,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
690953,2026,Mick Abel,MIN,AM,P,3,0,0,0,13.3,-0.09,-0.09,-0.06,-0.7,1.02,5.798,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
670183,2026,Garrett Acton,MIN,AM,P,1,0,0,0,2.0,-0.22,-0.21,-0.15,-1.04,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
607455,2026,Anthony Banda,MIN,AM,P,7,0,0,0,6.0,-0.1,-0.09,-0.07,-0.92,0.77,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
671737,2026,Taj Bradley,MIN,AM,P,3,0,0,0,16.7,0.85,0.84,0.58,1.01,2.81,5.798,0.0,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
