playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
672613.0,7,2022,2025,1017.0,20.0,0.40714285714285714,2.85,1.05,0.30028571428571427,0.432,-1.9000000000000004,AAA,Eliezer Alfonzo,-0.23,0.204,33.0,0.83,0.293,430.0,0.86,0.394,453.0,4,5.0,0.7885041102641092,,False
685084.0,4,2022,2024,843.0,21.0,-0.245,-0.98,0.33,0.31174999999999997,0.385,-2.0,AA,Jordan Brewer,,,,0.21,0.317,740.0,0.33,0.385,103.0,3,4.0,0.7792759434614375,,False
605421.0,9,2022,2024,794.0,26.0,0.21000000000000002,1.8900000000000001,0.88,0.3348888888888889,0.445,-6.5,AAA,Michael Pérez,0.88,0.445,608.0,,,,,,,3,5.0,0.7785971099807597,perezmi03,True
800627.0,4,2022,2025,508.0,7.0,-0.057499999999999996,-0.22999999999999998,0.27,0.26925,0.316,-9.5,A,Christopher Paciolla,,,,,,,,,,4,2.0,0.7725631785410935,,False
669722.0,5,2022,2025,1382.0,40.0,0.4,2.0,1.35,0.3626,0.424,13.3,AAA,Logan Davidson,0.19,0.424,692.0,1.35,0.372,690.0,,,,4,5.0,0.7717684784992784,davidlo01,False
805680.0,3,2022,2024,299.0,1.0,-0.09333333333333332,-0.27999999999999997,0.11,0.24766666666666667,0.295,-8.3,RK,Greyber Altamirano,,,,,,,,,,3,0.0,0.7711157610760407,,False
800451.0,3,2022,2024,501.0,7.0,-0.12333333333333334,-0.37,0.07,0.30233333333333334,0.326,-2.0,RK,Jose Contreras,,,,,,,,,,3,0.0,0.7684992765325294,,False
681159.0,5,2022,2024,1372.0,35.0,-0.516,-2.58,0.3,0.26280000000000003,0.32,-15.8,AAA,Ethan Wilson,-0.25,0.188,21.0,0.3,0.32,893.0,-0.84,0.278,458.0,3,5.0,0.7614553553897648,,False
663731.0,4,2022,2025,996.0,22.0,0.01249999999999999,0.04999999999999996,0.3,0.3065,0.333,-17.900000000000002,AAA,Connor Kaiser,0.29,0.333,789.0,0.3,0.291,207.0,,,,4,5.0,0.7611770783883103,kaiseco01,False
800367.0,3,2022,2024,366.0,1.0,0.18666666666666668,0.56,0.21,0.2936666666666667,0.297,-3.1,RK,Sandy Sanchez,,,,,,,,,,3,0.0,0.7558412435933763,,False
701010.0,3,2022,2024,740.0,4.0,-0.24,-0.72,0.07,0.3193333333333333,0.376,-5.699999999999999,A,Roque Salinas,,,,,,,,,,3,2.0,0.740225699267807,,False
692568.0,5,2022,2025,612.0,7.0,-0.358,-1.79,0.01,0.2994,0.354,-10.1,AA,Miguel Ugueto,,,,0.01,0.354,41.0,-0.06,0.31,474.0,4,4.0,0.736919742423742,,False
665227.0,3,2022,2022,310.0,5.0,-0.08333333333333333,-0.25,0.11,0.3336666666666666,0.363,-2.6,AAA,Nash Knight,0.03,0.363,254.0,0.11,0.333,56.0,,,,1,5.0,0.7352375177540702,,False
624513.0,5,2022,2025,846.0,20.0,-0.074,-0.37,0.36,0.2982,0.36,-24.1,AAA,Dom Nunez,0.36,0.36,846.0,,,,,,,4,5.0,0.7340037211477523,nunezdo01,True
683061.0,4,2022,2025,1194.0,21.0,-0.19,-0.76,0.18,0.269,0.289,-23.4,AA,Alexander Vargas,,,,0.18,0.289,316.0,-0.65,0.254,447.0,4,4.0,0.7334338771524226,,False
672463.0,6,2022,2025,1823.0,25.0,-0.32,-1.92,0.48,0.32666666666666666,0.388,-2.8000000000000016,AAA,Rafael Lantigua,0.48,0.388,1378.0,-0.35,0.327,368.0,,,,4,5.0,0.7229982764708273,,False
676113.0,4,2022,2025,1593.0,44.0,-0.26999999999999996,-1.0799999999999998,0.28,0.33575,0.375,9.2,AAA,Zach DeLoach,-0.21,0.375,1094.0,0.28,0.342,499.0,,,,4,5.0,0.721939901876254,deloaza01,True
692552.0,4,2022,2024,611.0,11.0,-0.1025,-0.41,0.58,0.2875,0.381,-5.6000000000000005,A,Ronny Polanco,,,,,,,,,,3,2.0,0.710512890606485,,False
670223.0,6,2022,2024,1437.0,79.0,-0.05999999999999998,-0.3599999999999999,0.7,0.39199999999999996,0.434,30.299999999999997,AAA,Matt Mervis,0.13,0.41,1031.0,0.7,0.403,230.0,0.25,0.434,108.0,3,5.0,0.7099801651731694,mervima01,True
623508.0,2,2022,2023,409.0,6.0,-0.855,-1.71,-0.04,0.254,0.256,-16.900000000000002,AAA,Trent Giambrone,-1.67,0.252,292.0,,,,,,,2,5.0,0.7079702571469626,giambtr01,False
680971.0,3,2022,2024,867.0,17.0,0.060000000000000005,0.18000000000000002,0.2,0.25833333333333336,0.267,-21.3,AA,Jake Anchia,,,,0.2,0.267,867.0,,,,3,4.0,0.7019110338823963,,False
669471.0,5,2022,2024,1404.0,49.0,-0.254,-1.27,0.14,0.3614,0.401,12.8,AAA,Devin Mann,-0.0,0.401,1109.0,0.14,0.37,295.0,,,,3,5.0,0.7011158804284026,,False
692602.0,3,2022,2024,369.0,0.0,-0.13,-0.39,0.11,0.3056666666666667,0.343,-2.6,RK,Jose Ochoa,,,,,,,,,,3,0.0,0.6976582093345203,,False
676053.0,6,2022,2025,718.0,17.0,0.21333333333333335,1.28,0.4,0.2876666666666667,0.31,-9.0,AA,Casey Opitz,,,,0.4,0.31,298.0,0.3,0.299,420.0,4,4.0,0.6950369040608299,,False
682239.0,7,2022,2025,1707.0,70.0,0.18857142857142856,1.3199999999999998,1.24,0.3141428571428571,0.403,0.1999999999999984,AAA,Luke Ritter,0.75,0.366,1034.0,1.24,0.403,611.0,,,,4,5.0,0.6866172183873512,,False
595453.0,4,2022,2025,787.0,24.0,0.0925,0.37,0.52,0.32975,0.423,-17.3,AAA,Chad Wallach,0.52,0.423,787.0,,,,,,,4,5.0,0.6586591165696744,wallach01,True
608360.0,4,2022,2025,577.0,11.0,-0.05249999999999999,-0.20999999999999996,0.35,0.30300000000000005,0.338,-17.5,AAA,Chris Okey,0.35,0.338,577.0,,,,,,,4,5.0,0.6544559041729039,okeych01,False
666801.0,6,2022,2025,702.0,18.0,-0.08333333333333333,-0.49999999999999994,0.45,0.268,0.334,-14.6,AAA,Rodolfo Castro,0.09,0.334,538.0,,,,,,,4,5.0,0.6542899549662545,castrro01,True
682775.0,6,2022,2025,1058.0,29.0,0.285,1.71,0.99,0.30216666666666664,0.354,-4.4,AAA,Kervin Pichardo,-0.0,0.321,93.0,0.59,0.297,530.0,0.99,0.354,262.0,4,5.0,0.6539747764421685,,False
695596.0,6,2022,2025,712.0,19.0,0.15166666666666667,0.91,1.27,0.3005,0.347,-11.6,AAA,Nick Raposo,0.03,0.31,388.0,1.27,0.347,324.0,,,,4,5.0,0.6493929611405928,,False
665173.0,4,2022,2023,606.0,10.0,-0.19999999999999996,-0.7999999999999998,0.55,0.3035,0.335,-9.399999999999999,AAA,Alex McKenna,-0.43,0.292,320.0,0.55,0.335,286.0,,,,2,5.0,0.6460491130587889,,False
676509.0,7,2022,2025,1081.0,22.0,0.40714285714285714,2.85,1.7,0.29842857142857143,0.368,-3.8,AA,Josh Crouch,,,,0.26,0.354,126.0,1.7,0.352,912.0,4,4.0,0.6420105514426083,,False
800287.0,4,2022,2024,512.0,4.0,-0.1125,-0.45,0.2,0.30574999999999997,0.384,-5.9,RK,Andy Encarnacion,,,,,,,,,,3,0.0,0.6395999153749875,,False
803426.0,4,2022,2025,410.0,12.0,0.56,2.24,1.52,0.34025,0.417,6.199999999999999,A,Carlos Cauro,,,,,,,,,,4,2.0,0.6351808594937083,,False
800298.0,3,2022,2024,226.0,0.0,-0.09000000000000001,-0.27,0.16,0.248,0.282,-6.3,RK,Christopher Orelin,,,,,,,,,,3,0.0,0.6342788037421119,,False
678746.0,7,2022,2025,1336.0,20.0,-0.15,-1.05,0.31,0.31314285714285717,0.531,-10.6,AA,Diego Hernandez,,,,0.21,0.323,838.0,0.31,0.331,371.0,4,4.0,0.6286010477245486,,False
696291.0,3,2022,2024,1138.0,5.0,-0.08666666666666667,-0.26,0.22,0.2753333333333334,0.297,-17.0,A,Jordan McCants,,,,,,,,,,3,2.0,0.626170089743034,,False
681941.0,6,2022,2025,1239.0,37.0,-0.5066666666666667,-3.04,0.13,0.3,0.405,-12.1,AAA,Jaylen Palmer,0.13,0.405,80.0,0.09,0.325,544.0,-1.05,0.293,615.0,4,5.0,0.6261137606752397,,False
703201.0,3,2022,2024,532.0,4.0,-0.17666666666666667,-0.53,-0.11,0.2833333333333333,0.295,-6.9,RK,Henry Ramos,,,,,,,,,,3,0.0,0.6210939363734228,,False
690107.0,4,2022,2024,969.0,20.0,-0.09999999999999998,-0.3999999999999999,0.5,0.3045,0.368,-8.3,AA,Jackson Glenn,,,,0.5,0.333,488.0,0.45,0.368,481.0,3,4.0,0.6135476583475538,,False
665506.0,4,2022,2025,341.0,5.0,-0.3775,-1.51,-0.12,0.292,0.311,-8.5,AAA,Cristian Pache,-0.14,0.311,275.0,,,,,,,4,5.0,0.6076201262471083,pachecr01,True
800208.0,5,2022,2025,610.0,20.0,0.5700000000000001,2.85,1.21,0.3418,0.497,5.7,A,Axiel Plaz,,,,,,,,,,4,2.0,0.6058908539121869,,False
687248.0,6,2022,2025,1075.0,13.0,0.05499999999999996,0.32999999999999974,1.04,0.27799999999999997,0.334,-8.8,AA,Keshawn Ogans,,,,-0.12,0.254,433.0,1.04,0.334,482.0,4,4.0,0.6009386580982392,,False
682663.0,8,2022,2025,1317.0,52.0,0.82875,6.63,2.3,0.35625,0.478,18.2,AAA,Agustin Ramirez,0.49,0.35,367.0,2.3,0.396,400.0,1.29,0.478,121.0,4,5.0,0.5946642832363503,ramirag01,True
696135.0,5,2022,2025,1154.0,39.0,0.434,2.17,0.69,0.3198,0.361,-1.7000000000000002,AA,Kahlil Watson,,,,0.69,0.361,455.0,0.45,0.319,341.0,4,4.0,0.5904879235245636,,False
679529.0,2,2022,2024,430.0,16.0,-0.8400000000000001,-1.6800000000000002,-0.76,0.33699999999999997,0.346,-4.1,AAA,Spencer Torkelson,-0.76,0.346,430.0,,,,,,,3,5.0,0.5792241172420391,torkesp01,True
641468.0,3,2022,2025,417.0,14.0,0.15333333333333335,0.4600000000000001,0.56,0.3096666666666667,0.342,-7.9,AAA,Gavin Collins,0.56,0.342,417.0,,,,,,,4,5.0,0.5784470167754104,,False
668860.0,4,2022,2024,1004.0,32.0,0.59,2.36,0.88,0.31024999999999997,0.357,-5.8,AA,Kale Emshoff,,,,0.15,0.284,93.0,0.88,0.357,911.0,3,4.0,0.5762706351268788,,False
660620.0,5,2022,2024,905.0,18.0,-0.434,-2.17,0.43,0.28759999999999997,0.328,-23.2,AAA,Jonathan Arauz,-0.13,0.328,804.0,,,,,,,3,5.0,0.5725852445619577,arauzjo01,True
666464.0,6,2022,2024,1300.0,64.0,0.09166666666666669,0.5500000000000002,0.88,0.37716666666666665,0.445,18.2,AAA,Jerar Encarnación,0.64,0.445,959.0,0.79,0.429,136.0,,,,3,5.0,0.5548142265351239,encarje01,True
685392.0,7,2022,2025,727.0,33.0,-0.10857142857142857,-0.76,0.28,0.3028571428571429,0.399,-8.0,AAA,Trevor Boone,0.13,0.399,396.0,-0.42,0.113,35.0,-0.1,0.296,173.0,4,5.0,0.5532683482732316,,False
800130.0,3,2022,2024,408.0,9.0,-0.11,-0.33,0.5,0.2886666666666667,0.377,-3.1999999999999997,RK,Eduardo Oviedo,,,,,,,,,,3,0.0,0.5524448259074777,,False
675448.0,7,2022,2025,930.0,26.0,0.25285714285714284,1.77,0.87,0.3125714285714286,0.384,-10.4,AAA,Blake Hunt,0.45,0.384,418.0,0.87,0.342,457.0,,,,4,5.0,0.5439221492935522,,False
677007.0,8,2022,2025,788.0,38.0,0.14375,1.15,0.63,0.29175,0.361,-10.6,AAA,Josh Breaux,0.18,0.361,304.0,0.63,0.361,425.0,-0.05,0.248,59.0,4,5.0,0.531627120171518,,False
702358.0,6,2022,2025,1067.0,22.0,-0.05499999999999999,-0.32999999999999996,0.37,0.30083333333333334,0.338,-7.5,AAA,Trey Lipscomb,0.0,0.338,335.0,0.37,0.32,335.0,-0.1,0.303,212.0,4,5.0,0.5220258597715044,lipsctr01,True
686765.0,6,2022,2025,1491.0,24.0,-0.00833333333333334,-0.050000000000000044,0.49,0.3096666666666667,0.365,-11.0,AAA,Nick Sogard,0.47,0.365,1226.0,0.49,0.326,235.0,,,,4,5.0,0.5184718834866877,sogarni01,True
687521.0,5,2022,2025,997.0,14.0,0.21600000000000003,1.08,0.93,0.30619999999999997,0.371,-9.399999999999999,AA,Eric Brown Jr.,,,,-0.16,0.245,505.0,0.78,0.32,287.0,4,4.0,0.5119540705166676,,False
592144.0,5,2022,2024,1311.0,37.0,0.39599999999999996,1.9799999999999998,2.03,0.34740000000000004,0.41,5.899999999999999,AAA,Wynton Bernard,2.03,0.41,1311.0,,,,,,,3,5.0,0.5118839445305241,bernawy01,False
668664.0,5,2022,2025,1309.0,57.0,0.502,2.51,2.06,0.3506,0.387,13.6,AAA,Chase Strumpf,0.05,0.349,656.0,2.06,0.387,653.0,,,,4,5.0,0.5114365951838161,,False
684081.0,6,2022,2025,1203.0,5.0,0.105,0.63,0.51,0.2901666666666667,0.334,-16.5,AAA,Erick Brito,0.01,0.334,42.0,-0.35,0.24,161.0,0.51,0.317,509.0,4,5.0,0.49753653235048007,,False
682983.0,7,2022,2025,1264.0,53.0,0.09857142857142853,0.6899999999999997,0.79,0.3324285714285714,0.534,0.9999999999999991,AAA,Jud Fabian,-0.32,0.311,235.0,0.79,0.327,710.0,0.72,0.377,267.0,4,5.0,0.4885696956187334,,False
672642.0,6,2022,2025,1144.0,24.0,-0.18499999999999997,-1.1099999999999999,0.62,0.2925,0.358,-1.7000000000000002,AAA,Steward Berroa,-0.19,0.358,433.0,0.62,0.349,456.0,-0.09,0.322,255.0,4,5.0,0.48105423423628607,berrost01,False
800135.0,3,2022,2024,218.0,1.0,-0.10999999999999999,-0.32999999999999996,0.03,0.24766666666666667,0.285,-6.0,RK,Yorfran John,,,,,,,,,,3,0.0,0.47492409880389913,,False
682183.0,5,2022,2025,1915.0,31.0,-0.44000000000000006,-2.2,0.29,0.3418,0.369,-15.1,AAA,Drew Avans,0.1,0.369,1852.0,,,,,,,4,5.0,0.4731878120589315,avansdr01,False
658069.0,2,2022,2023,372.0,6.0,-1.145,-2.29,-1.09,0.23349999999999999,0.283,-20.4,AAA,Joshua Fuentes,-1.09,0.283,372.0,,,,,,,2,5.0,0.4700302687031043,fuentjo01,True
689216.0,6,2022,2025,673.0,8.0,-0.06999999999999999,-0.42,0.06,0.23650000000000002,0.294,-14.3,AA,Jalen Battles,,,,0.01,0.27,378.0,0.06,0.294,254.0,4,4.0,0.4546814713304605,,False
680716.0,4,2022,2025,1532.0,25.0,-0.22250000000000003,-0.8900000000000001,1.5,0.29225,0.342,-16.599999999999998,AAA,Jonathan Ornelas,-0.49,0.328,952.0,1.5,0.342,580.0,,,,4,5.0,0.44493945767269644,orneljo01,False
800209.0,4,2022,2024,482.0,8.0,-0.0475,-0.19,0.17,0.306,0.326,-1.8,RK,Estuar Suero,,,,,,,,,,3,0.0,0.4318050710812986,,False
608671.0,2,2022,2025,190.0,2.0,-0.255,-0.51,-0.11,0.3165,0.321,-3.8000000000000003,AAA,Travis Jankowski,-0.11,0.321,190.0,,,,,,,4,5.0,0.4253683064072256,jankotr01,True
682867.0,4,2022,2024,637.0,16.0,0.3175,1.27,0.62,0.2945,0.328,-5.2,A,Luis Pineda,,,,,,,,,,3,2.0,0.4245124170067762,,False
665120.0,2,2023,2024,374.0,17.0,-1.06,-2.12,-1.01,0.318,0.331,-7.199999999999999,AAA,Jared Walsh,-1.01,0.331,374.0,,,,,,,2,5.0,0.42310798691660084,walshja01,True
592205.0,2,2022,2024,313.0,19.0,0.16,0.32,0.46,0.2975,0.334,-5.7,AAA,Ryan Casteel,0.46,0.334,313.0,,,,,,,3,5.0,0.4171971614806544,,False
681831.0,5,2022,2024,589.0,11.0,-0.054000000000000006,-0.27,0.35,0.267,0.342,-5.6,AA,Willie Joe Garry Jr.,,,,0.35,0.342,116.0,-0.01,0.313,451.0,3,4.0,0.4164568700639028,,False
664874.0,4,2022,2025,348.0,13.0,0.16249999999999998,0.6499999999999999,0.97,0.288,0.398,-3.5999999999999996,AAA,Seby Zavala,0.97,0.398,348.0,,,,,,,4,5.0,0.40999473571828254,zavalse01,True
687478.0,5,2022,2025,1483.0,57.0,0.558,2.79,1.58,0.38,0.472,7.999999999999999,AAA,Cam Devanney,0.53,0.472,1024.0,1.58,0.351,459.0,,,,4,5.0,0.40967354078632057,devanca01,False
676939.0,6,2022,2025,1514.0,47.0,0.03166666666666664,0.18999999999999984,1.38,0.31516666666666665,0.384,2.799999999999999,AAA,Jimmy Herron,1.38,0.384,1201.0,0.8,0.364,221.0,,,,4,5.0,0.4080874151600327,,False
800203.0,4,2022,2025,580.0,8.0,0.5399999999999999,2.1599999999999997,1.63,0.355,0.438,14.0,A,Kevyn Castillo,,,,,,,,,,4,2.0,0.4075959950003461,,False
703178.0,4,2022,2025,754.0,10.0,-0.095,-0.38,0.32,0.31975,0.358,-3.5000000000000004,A,Braylin Tavera,,,,,,,,,,4,2.0,0.4048664936146953,,False
641645.0,3,2023,2025,189.0,1.0,-0.12666666666666668,-0.38,-0.01,0.29533333333333334,0.343,-4.1,AAA,Luis Guillorme,-0.01,0.343,169.0,-0.07,0.241,20.0,,,,3,5.0,0.390301570626651,guilllu01,True
542208.0,4,2022,2025,1145.0,65.0,1.205,4.82,1.89,0.36025,0.373,11.6,AAA,Carlos Perez,1.89,0.373,1032.0,,,,,,,4,5.0,0.3860912955581187,perezca02,True
665648.0,8,2022,2025,1102.0,33.0,0.34875,2.79,1.12,0.308125,0.374,-7.700000000000001,AAA,Ricardo Genovés,-0.1,0.297,434.0,0.49,0.328,357.0,0.66,0.348,135.0,4,5.0,0.38529841396194714,,False
686981.0,4,2022,2025,903.0,28.0,0.195,0.78,0.63,0.28350000000000003,0.338,-6.1,AA,Brenden Dixon,,,,-0.23,0.276,293.0,0.63,0.338,263.0,4,4.0,0.3804423135428376,,False
800362.0,3,2022,2024,348.0,0.0,0.2333333333333333,0.7,0.59,0.2876666666666667,0.337,-3.4,RK,Daniel Bruzual,,,,,,,,,,3,0.0,0.3768556445153305,,False
672356.0,4,2022,2024,729.0,20.0,-0.325,-1.3,0.59,0.29,0.383,-9.399999999999999,AAA,Gabriel Arias,0.59,0.383,501.0,,,,,,,3,5.0,0.37635025980029774,ariasga01,True
674951.0,6,2022,2025,807.0,30.0,-0.3166666666666667,-1.9000000000000001,0.7,0.3505,0.444,5.6,AAA,Nick Podkul,0.1,0.444,469.0,0.7,0.413,338.0,,,,4,5.0,0.37620789433503343,,False
657027.0,2,2022,2023,504.0,13.0,-0.19499999999999998,-0.38999999999999996,0.46,0.3245,0.341,-5.300000000000001,AAA,Nick Tanielu,-0.85,0.308,318.0,0.46,0.341,186.0,,,,2,5.0,0.360854042894809,,False
506702.0,5,2022,2025,609.0,11.0,-0.094,-0.47000000000000003,0.13,0.2818,0.338,-20.7,AAA,Sandy Leon,0.13,0.338,491.0,,,,,,,4,5.0,0.35618908099881014,leonsa01,True
800424.0,3,2022,2024,679.0,14.0,0.6333333333333333,1.9,1.01,0.3456666666666666,0.392,6.3,A,Oswaldo Osorio,,,,,,,,,,3,2.0,0.35507111994981627,,False
681987.0,6,2022,2025,1382.0,47.0,-0.5683333333333334,-3.41,-0.01,0.31133333333333335,0.378,-15.700000000000001,AAA,Nate Eaton,-0.01,0.378,1172.0,-0.02,0.317,159.0,,,,4,5.0,0.343904754561054,eatonna01,True
660710.0,7,2022,2025,1032.0,34.0,0.39428571428571424,2.76,1.43,0.29185714285714287,0.356,-5.0,AAA,Rodolfo Duran,0.42,0.333,387.0,1.43,0.356,461.0,,,,4,5.0,0.3417262666822249,,False
692562.0,4,2022,2025,478.0,8.0,-0.07500000000000001,-0.30000000000000004,0.1,0.31925,0.37,-1.2000000000000002,A,Alexis Hernandez,,,,,,,,,,4,2.0,0.34104206266585924,,False
668785.0,4,2022,2024,775.0,20.0,0.4125,1.65,1.15,0.291,0.303,-6.8,AAA,Brandon Martorano,-0.03,0.295,63.0,1.15,0.303,712.0,,,,3,5.0,0.33528429371269974,,False
694368.0,5,2022,2024,1094.0,29.0,0.166,0.8300000000000001,0.72,0.3234,0.401,-1.0,AA,Jimmy Glowenke,,,,0.72,0.331,681.0,0.48,0.401,387.0,3,4.0,0.3262723902017288,,False
622110.0,2,2022,2024,254.0,3.0,-0.805,-1.61,-0.31,0.243,0.262,-13.600000000000001,AAA,Matt Duffy,-0.31,0.262,254.0,,,,,,,3,5.0,0.3259098314971243,duffyma01,True
688226.0,5,2022,2024,453.0,3.0,-0.132,-0.66,0.16,0.252,0.302,-18.2,AAA,Anthony Mulrine,-0.02,0.302,206.0,0.16,0.284,247.0,,,,3,5.0,0.31560134550503977,,False
668751.0,4,2022,2025,1073.0,40.0,-0.4525,-1.81,0.37,0.30075,0.397,-0.20000000000000062,AAA,Cal Mitchell,0.37,0.397,1073.0,,,,,,,4,5.0,0.31300056957567174,mitchca01,True
800405.0,3,2022,2024,372.0,3.0,-0.13,-0.39,0.04,0.2843333333333333,0.322,-2.8,RK,Railin Tejada,,,,,,,,,,3,0.0,0.3101372629126117,,False
800382.0,3,2022,2024,428.0,9.0,-0.07,-0.21000000000000002,0.1,0.294,0.323,-2.3,RK,Josias Ramirez,,,,,,,,,,3,0.0,0.2970315529281815,,False
679545.0,5,2022,2024,666.0,15.0,-0.041999999999999996,-0.21,0.13,0.3182,0.341,-1.9,AAA,Joe Suozzi,-0.1,0.341,146.0,0.13,0.327,119.0,-0.06,0.315,401.0,3,5.0,0.29222909872602126,,False
800296.0,3,2022,2024,304.0,1.0,-0.1366666666666667,-0.41000000000000003,0.09,0.27466666666666667,0.328,-3.8,RK,Junior Quezada,,,,,,,,,,3,0.0,0.29118720261528874,,False
676882.0,4,2022,2024,633.0,7.0,-0.1775,-0.71,0.17,0.24875,0.276,-23.1,AAA,Chandler Seagle,-0.16,0.276,171.0,0.17,0.264,462.0,,,,3,5.0,0.28946789606523143,seaglch01,False
669699.0,4,2022,2025,924.0,25.0,-0.2575,-1.03,0.09,0.27575,0.346,-26.5,AAA,Braden Shewmake,0.09,0.346,924.0,,,,,,,4,5.0,0.28906273903404084,shewmbr01,True
684541.0,7,2022,2025,889.0,5.0,-0.18142857142857144,-1.27,0.27,0.2492857142857143,0.297,-24.2,AA,Sahid Valenzuela,,,,0.27,0.297,412.0,-0.01,0.279,477.0,4,4.0,0.2878507565717055,,False
699144.0,6,2022,2025,1048.0,11.0,-0.09333333333333334,-0.56,0.05,0.2581666666666667,0.317,-19.2,AA,Luis Ravelo,,,,-0.05,0.259,104.0,-0.08,0.28,347.0,4,4.0,0.28459985908218904,,False
671083.0,6,2022,2025,1415.0,26.0,0.18666666666666668,1.12,1.48,0.3383333333333334,0.403,1.9999999999999996,AAA,Buddy Kennedy,1.48,0.403,1415.0,,,,,,,4,5.0,0.2564094921173419,kennebu01,True
690984.0,4,2022,2025,1442.0,29.0,0.010000000000000002,0.04000000000000001,0.24,0.316,0.333,-3.1999999999999997,AAA,Petey Halpin,-0.06,0.333,93.0,0.24,0.31,915.0,0.04,0.323,434.0,4,5.0,0.25607541998277694,halpipe01,False
665846.0,5,2022,2025,1604.0,61.0,0.404,2.02,1.26,0.33340000000000003,0.361,-8.9,AAA,Jesus Bastidas,0.46,0.339,1084.0,1.26,0.361,520.0,,,,4,5.0,0.25057301072972743,,False
656185.0,4,2023,2025,451.0,7.0,0.09250000000000003,0.3700000000000001,0.54,0.34425,0.456,-4.9,AAA,Greg Allen,0.54,0.456,451.0,,,,,,,3,5.0,0.24516134615072072,allengr01,True
801259.0,5,2022,2024,414.0,1.0,-0.074,-0.37,0.2,0.303,0.349,-5.1,RK,Jose Rivera,,,,,,,,,,3,0.0,0.24333639476369315,,False
690987.0,10,2022,2025,1610.0,26.0,0.014000000000000002,0.14,1.1,0.2841,0.366,-10.7,AAA,Robert Hassell III,-0.53,0.26,177.0,0.47,0.324,862.0,1.1,0.366,420.0,4,5.0,0.23901343994995192,hassero02,True
689374.0,2,2022,2023,696.0,18.0,-0.445,-0.89,-0.04,0.27049999999999996,0.294,-11.0,AA,Jake Means,,,,-0.04,0.294,696.0,,,,2,4.0,0.2373902655707629,,False
689456.0,4,2022,2024,1143.0,17.0,-0.91,-3.64,0.0,0.319,0.357,-5.2,AA,Austin Murr,,,,-0.14,0.329,273.0,0.0,0.357,870.0,3,4.0,0.23444918217502186,,False
668965.0,5,2022,2025,940.0,12.0,-0.00399999999999999,-0.01999999999999995,1.27,0.2826,0.319,-16.7,AAA,Freddy Zamora,-0.08,0.298,296.0,1.27,0.319,644.0,,,,4,5.0,0.22479458949378114,,False
663662.0,5,2022,2025,1114.0,38.0,-0.422,-2.11,0.51,0.3726,0.506,-5.999999999999999,AAA,Daz Cameron,0.51,0.506,1114.0,,,,,,,4,5.0,0.21366867084515673,camerda01,True
703149.0,4,2022,2025,908.0,23.0,0.625,2.5,1.16,0.33075,0.4,5.200000000000001,A,Roderick Arias,,,,,,,,,,4,2.0,0.21343766607161352,,False
698972.0,3,2022,2024,383.0,2.0,0.22999999999999998,0.69,0.49,0.283,0.325,-4.5,RK,Javier Castillo,,,,,,,,,,3,0.0,0.20515975135427722,,False
695657.0,9,2022,2025,1481.0,43.0,0.2644444444444444,2.38,0.97,0.34455555555555556,0.473,-1.3999999999999986,AAA,Colson Montgomery,-0.56,0.314,676.0,0.86,0.368,219.0,0.68,0.473,246.0,4,5.0,0.1989550451712499,montgco01,True
688005.0,6,2022,2025,982.0,18.0,0.2316666666666667,1.3900000000000001,0.47,0.3295,0.367,6.8999999999999995,AAA,Francisco Urbaez,0.22,0.367,187.0,0.47,0.341,795.0,,,,4,5.0,0.19445897575813137,,False
673893.0,7,2022,2024,1094.0,23.0,0.31714285714285717,2.22,1.56,0.3038571428571428,0.357,-1.2000000000000002,AAA,Trevor Schwecke,-0.05,0.311,190.0,1.56,0.357,735.0,0.15,0.304,169.0,3,5.0,0.19040407085488997,,False
684715.0,4,2022,2025,1065.0,14.0,0.145,0.58,1.2,0.28075,0.339,-9.9,AA,Nic Kent,,,,0.0,0.278,421.0,1.2,0.339,644.0,4,4.0,0.19014920819701073,,False
800402.0,5,2022,2025,502.0,5.0,-0.044,-0.22,0.34,0.254,0.326,-10.4,A,Edrei Campos,,,,,,,,,,4,2.0,0.17126864836033237,,False
669717.0,8,2022,2025,1324.0,42.0,0.04999999999999999,0.3999999999999999,0.69,0.334,0.561,-15.8,AAA,Will Wilson,0.58,0.446,555.0,0.69,0.333,735.0,,,,4,5.0,0.16565602560311798,wilsowi03,True
703157.0,3,2022,2024,493.0,9.0,0.6066666666666668,1.8200000000000003,1.36,0.3393333333333333,0.406,4.6000000000000005,RK,Javier Osorio,,,,,,,,,,3,0.0,0.14313530317426992,,False
681526.0,7,2022,2025,1252.0,30.0,0.24428571428571427,1.71,0.97,0.29085714285714287,0.325,-21.0,AAA,Bryan Lavastida,0.53,0.319,731.0,0.97,0.325,474.0,,,,4,5.0,0.14083004188456422,lavasbr01,False
666165.0,5,2022,2025,996.0,31.0,0.7939999999999999,3.9699999999999998,2.46,0.3484,0.413,5.6000000000000005,AAA,Blake Sabol,0.71,0.413,529.0,2.46,0.354,412.0,,,,4,5.0,0.13874897104383788,sabolbl01,True
