playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
snellia01,Ian Snell,2.1695743e-05,3.25,4.49,False
snidedu01,Duke Snider,0.8757111,66.2,14.0,True
snidetr01,Travis Snider,0.008337536,-4.32,1.59,False
snowfe01,Felton Snow,0.007420505,-11.48,0.58,False
snowjt01,J. T. Snow,0.012685961,22.08,7.28,False
snydech02,Chris Snyder,0.009577376,5.35,4.4,False
snydeco02,Cory Snyder,9.0865105e-05,2.41,3.73,False
snydefr01,Frank Snyder,0.12393187,10.3,4.31,False
snyderu01,Russ Snyder,0.011325333,3.02,4.11,False
soderer01,Eric Soderholm,0.0032475407,9.37,5.3,False
sogarer01,Eric Sogard,0.012953463,-0.79,4.01,False
sojolu01,Luis Sojo,0.032072864,-6.87,2.0,False
solaito01,Tony Solaita,0.001647024,-1.16,0.95,False
solando01,Donovan Solano,0.09101744,3.47,2.01,False
solarya01,Yangervis Solarte,0.0054739816,6.44,3.9,False
solerjo01,Jorge Soler,2.9442932e-05,7.86,7.09,False
solomed01,Eddie Solomon,5.8970243e-05,3.59,3.0,False
soltemo01,Moose Solters,0.0042778207,11.22,7.02,False
sonnaan01,Andy Sonnanstine,1.20809145e-05,3.48,4.91,False
sorenla01,Lary Sorensen,0.0003555181,17.43,8.34,False
soriaal01,Alfonso Soriano,0.8240792,46.98,9.75,False
soriajo01,Joakim Soria,0.0362871,23.33,4.49,False
soriara01,Rafael Soriano,0.008238163,17.07,4.67,False
sorrepa01,Paul Sorrento,0.00020503152,7.28,4.16,False
sorrevi01,Vic Sorrell,3.4857096e-06,7.43,3.43,False
sosaed01,Edmundo Sosa,0.002462419,3.25,2.2,False
sosael01,Elias Sosa,4.5300865e-05,12.46,4.01,False
sosajo02,Jorge Sosa,1.9496001e-06,-1.92,2.01,False
sosale01,Lenyn Sosa,1.29834825e-05,0.0,2.51,False
sosasa01,Sammy Sosa,0.54279095,58.51,14.76,False
sothede01,Denny Sothern,0.009003628,3.13,3.27,False
sothoal01,Allen Sothoron,0.0011843105,6.98,4.4,False
sotoge01,Geovany Soto,0.000921071,11.24,8.54,False
sotoju01,Juan Soto,0.8187126,49.51,13.25,False
sotoma01,Mario Soto,0.016564988,21.84,11.97,False
souchst01,Bud Souchock,0.00085443223,-2.58,0.64,False
souelhe01,Herb Souell,0.5777904,-1.27,1.91,False
southbi01,Billy Southworth,0.51852244,15.3,5.95,True
souzast01,Steven Souza,0.00012186475,4.27,5.29,False
spahnwa01,Warren Spahn,0.99997675,61.86,7.9,True
spande01,Denard Span,0.74250937,32.2,8.14,False
spangal01,Al Spangler,0.004631661,-1.78,3.32,False
spangco01,Cory Spangenberg,0.0053072535,-1.05,2.88,False
sparkst01,Steve Sparks,1.9964719e-07,2.33,4.07,False
sparmjo01,Joe Sparma,3.9606697e-05,2.61,3.36,False
speaktr01,Tris Speaker,0.9899574,57.32,14.65,True
spearhe01,Henry Spearman,0.3639117,-2.59,0.56,False
speiech01,Chris Speier,0.445014,19.96,7.33,False
speieju01,Justin Speier,4.044217e-06,3.6,1.51,False
spencda01,Daryl Spencer,0.0065657543,11.67,4.59,False
spencgl01,Glenn Spencer,3.596114e-06,1.62,1.95,False
spencji01,Jim Spencer,0.2920408,-8.93,1.69,False
spencro01,Roy Spencer,0.07739246,-1.98,2.75,False
spencsh01,Shane Spencer,0.015319842,-1.21,1.15,False
spencst01,Stan Spence,0.51831144,28.3,9.74,False
spierbi01,Bill Spiers,0.012223506,11.15,5.01,False
spiezed01,Ed Spiezio,0.0003459105,-3.72,3.6,False
spiezsc01,Scott Spiezio,0.00750388,9.41,3.62,False
spikech01,Charlie Spikes,0.00030706928,-2.05,2.57,False
spilbry01,Ryan Spilborghs,0.0071572154,2.95,2.6,False
spillda01,Dan Spillner,4.947018e-06,13.24,4.66,False
spiveju01,Junior Spivey,0.0002705573,7.06,7.73,False
splitpa01,Paul Splittorff,0.019575324,27.96,7.34,False
spohral01,Al Spohrer,0.028609915,3.15,3.39,False
spraged02,Ed Sprague,0.00028628253,10.66,6.53,False
sprinde01,Dennis Springer,2.7135937e-07,-5.35,0.7,False
springe01,George Springer,0.63787794,43.46,9.31,False
sprinru01,Russ Springer,3.3792328e-06,6.75,3.16,False
spurgfr01,Freddy Spurgeon,0.000680307,1.7,2.8,False
squirmi01,Mike Squires,0.0024323103,-7.08,0.15,False
staffbi01,Bill Stafford,0.0003539098,5.71,4.53,False
stahlla01,Larry Stahl,0.010415428,-7.84,-0.23,False
stahosc01,Scott Stahoviak,5.2413117e-05,-0.34,2.93,False
staintu01,Tuck Stainback,0.03485562,-8.95,0.41,False
stairma01,Matt Stairs,0.006800829,19.31,6.28,False
stalege01,Gerry Staley,9.0410884e-07,11.8,4.19,False
stallja01,Jacob Stallings,0.046526793,2.8,4.0,False
stalltr01,Tracy Stallard,3.0025575e-07,-0.16,3.72,False
stallvi01,Virgil Stallcup,0.0005578189,-0.48,0.59,False
stammcr01,Craig Stammen,0.00076103205,16.85,4.79,False
stangle01,Lee Stange,0.00018458592,11.11,6.15,False
stanhdo01,Don Stanhouse,5.9396266e-06,-0.37,2.69,False
stanked01,Eddie Stanky,0.92507523,34.22,10.0,False
stanlbo01,Bob Stanley,0.0002406227,24.42,5.37,False
stanlfr01,Fred Stanley,0.01694774,-7.9,0.34,False
stanlmi01,Mickey Stanley,0.025119554,8.92,3.91,False
stanlmi02,Mike Stanley,0.16589664,30.25,8.19,False
stanlne01,Neck Stanley,0.0050182967,9.16,3.16,False
stantle01,Leroy Stanton,7.5038326e-05,-0.54,4.67,False
stantmi02,Mike Stanton,9.8169785e-06,19.32,3.17,False
stantmi03,Giancarlo Stanton,0.0005105401,39.16,11.33,False
staplda01,Dave Stapleton,0.0009943694,1.94,3.78,False
stargwi01,Willie Stargell,0.9764258,53.8,10.61,True
starrra01,Ray Starr,0.00014100538,3.03,3.92,False
stassma01,Max Stassi,0.0013238846,1.22,2.18,False
statzji01,Arnold Statz,0.0042279647,8.43,7.02,False
staubru01,Rusty Staub,0.8906508,38.33,10.99,False
staufti01,Tim Stauffer,0.0033727472,7.61,3.64,False
stearjo01,John Stearns,0.105992965,13.7,6.61,False
steartu99,Turkey Stearnes,0.99969673,35.35,8.22,True
steelju01,Justin Steele,0.012459324,10.88,7.64,False
steersp01,Spencer Steer,0.00025729355,6.28,5.95,False
steinbi02,Bill Stein,0.057502333,-4.56,1.93,False
steinte01,Terry Steinbach,0.11115955,28.97,7.27,False
stengca01,Casey Stengel,0.26259464,6.24,3.85,True
stennre01,Rennie Stennett,0.012752403,2.98,4.17,False
stephga01,Garrett Stephenson,1.1996828e-05,0.13,2.23,False
stephge01,Gene Stephens,0.0092071425,-3.6,0.49,False
stephja02,Jake Stephens,0.03405937,-8.48,0.45,False
stephri01,Riggs Stephenson,0.80063176,28.79,8.41,False
stephty01,Tyler Stephenson,0.04998758,12.29,5.94,False
stephve01,Vern Stephens,0.7170373,47.13,10.55,False
steveed01,Ed Stevens,0.0010320157,-1.27,0.78,False
stevele01,Lee Stevens,0.001381864,0.88,2.74,False
stewabu01,Bud Stewart,0.046502642,2.44,2.64,False
stewach01,Chris Stewart,0.062580705,-3.81,0.51,False
stewada01,Dave Stewart,0.011519252,26.93,8.44,False
stewaia01,Ian Stewart,0.0011033682,0.88,4.0,False
stewaji01,Jimmy Stewart,0.0006277164,-6.09,1.62,False
stewale01,Lefty Stewart,5.508244e-05,12.39,3.67,False
stewasa01,Sammy Stewart,1.6655091e-06,2.87,3.68,False
stewash01,Shannon Stewart,0.47229627,26.05,7.01,False
stiebda01,Dave Stieb,0.057526764,33.49,7.87,False
stigmdi01,Dick Stigman,2.1830065e-06,2.13,3.69,False
stillku01,Kurt Stillwell,0.011271833,3.93,3.59,False
stinnke01,Kelly Stinnett,0.05590151,-2.72,2.0,False
stinsbo01,Bob Stinson,0.059029862,3.51,4.05,False
stirnsn01,Snuffy Stirnweiss,0.030458663,18.59,10.2,False
stobbch01,Chuck Stobbs,4.002743e-07,8.11,3.48,False
stockke01,Kevin Stocker,0.12466467,5.79,2.05,False
stockmi01,Milt Stock,0.8602326,16.0,5.45,False
stockwe01,Wes Stock,2.4412753e-05,2.46,2.66,False
stoddti01,Tim Stoddard,1.4687796e-05,5.58,3.69,False
stonebi01,Bill Stoneman,5.284599e-05,6.27,6.4,False
stonede01,Dean Stone,1.7658988e-06,0.42,3.86,False
stoneed01,Ed Stone,0.23163547,-2.95,0.65,False
stonege02,George Stone,0.00039784922,8.39,3.85,False
stoneje01,Jeff Stone,0.003027913,-5.15,0.49,False
stonejo01,John Stone,0.38738614,24.2,6.64,False
stoneli01,Lil Stoner,1.1920531e-05,4.57,3.05,False
stonest01,Steve Stone,1.6223881e-06,11.25,4.1,False
storytr01,Trevor Story,0.11332725,34.27,11.62,False
stottbr01,Bryson Stott,0.04022996,10.31,5.35,False
stottme01,Mel Stottlemyre,0.8698147,37.54,8.63,False
stottto01,Todd Stottlemyre,0.00030738415,21.12,5.06,False
strahma01,Matt Strahm,0.0017809971,10.13,3.64,False
straida01,Dan Straily,5.9438485e-06,-0.48,3.2,False
stranal01,Alan Strange,0.00023147976,-2.0,0.85,False
strando01,Doug Strange,0.013557723,-3.85,1.66,False
strasst01,Stephen Strasburg,0.14161198,41.81,10.19,False
stratch01,Chris Stratton,0.00027511513,7.88,2.82,False
stratfe01,Felton Stratton,0.009051705,-6.13,-0.72,False
strawda01,Darryl Strawberry,0.0024550369,30.66,10.73,False
strawmy01,Myles Straw,0.008959606,6.08,5.18,False
streehu01,Huston Street,0.012522364,19.66,4.51,False
streesa01,Sam Streeter,0.06783406,18.22,7.17,False
stricge01,George Strickland,0.0038657496,2.85,3.57,False
strinlo01,Lou Stringer,0.00017877037,1.85,2.52,False
strinni01,Nick Strincevich,0.0008122552,7.24,6.73,False
stripjo01,Joe Stripp,0.07057722,10.46,4.69,False
stripro01,Ross Stripling,0.006073727,12.34,5.77,False
stromma01,Marcus Stroman,0.08986316,28.19,6.53,False
stronjo02,Joe Strong,0.0066620396,11.22,4.05,False
stronte01,Ted Strong,0.55234784,-0.49,1.33,False
stroued01,Ed Stroud,0.00016212896,-1.04,2.23,False
strunam01,Amos Strunk,0.009200916,3.04,4.68,False
stuardi01,Dick Stuart,5.6124854e-06,9.59,6.01,False
stubbdr01,Drew Stubbs,0.001512224,11.69,6.34,False
stubbfr01,Franklin Stubbs,0.0002213769,-3.37,3.56,False
stulter01,Eric Stults,0.00063440256,7.22,6.84,False
sturdto01,Tom Sturdivant,3.7216825e-05,7.71,3.36,False
sturgbo01,Bobby Sturgeon,0.00055074965,-2.74,0.85,False
sturtta01,Tanyon Sturtze,1.2582351e-06,-0.12,0.88,False
stynech01,Chris Stynes,0.0044685877,3.52,4.71,False
suareeu01,Eugenio Suarez,0.060554318,40.89,9.53,False
suarera01,Ranger Suarez,0.10336735,16.98,6.11,False
sudakbi01,Bill Sudakis,0.004613521,-3.6,2.8,False
suderpe01,Pete Suder,0.26643163,-3.48,1.91,False
suhrgu01,Gus Suhr,0.5658894,25.94,7.01,False
sukefcl01,Clyde Sukeforth,0.1809152,-0.15,2.34,False
sullibi04,Billy Sullivan,0.087148346,5.67,3.89,False
sullico01,Cory Sullivan,0.00084997824,1.03,3.26,False
sullifr01,Frank Sullivan,0.00044433822,15.56,6.26,False
sullijo05,Joe Sullivan,5.3766585e-06,1.77,1.75,False
sullijo06,John Sullivan,0.025973743,-0.9,0.94,False
sullisc01,Scott Sullivan,1.5457952e-06,7.01,2.22,False
summaho01,Homer Summa,0.08569781,4.81,4.17,False
summech01,Champ Summers,0.00012092411,-2.13,4.21,False
sundbji01,Jim Sundberg,0.5365522,32.64,7.57,False
sundrst01,Steve Sundra,6.401964e-05,4.75,3.29,False
suppaje01,Jeff Suppan,1.786212e-07,7.11,3.39,False
surhobj01,B. J. Surhoff,0.63346964,28.44,6.76,False
surkoma01,Max Surkont,1.0805494e-06,1.47,2.87,False
sutclri01,Rick Sutcliffe,0.11090981,28.01,9.1,False
suterbr01,Brent Suter,0.00029734208,7.9,2.34,False
suthega01,Gary Sutherland,0.023340277,-8.1,0.62,False
suttebr01,Bruce Sutter,0.59734243,26.7,8.55,True
suttlmu99,Mule Suttles,0.9932427,15.19,9.41,True
suttodo01,Don Sutton,0.9978836,87.34,12.49,True
suwinja01,Jack Suwinski,3.1236894e-05,2.77,5.92,False
suzukic01,Ichiro Suzuki,0.96922386,54.48,10.69,True
suzukku01,Kurt Suzuki,0.19362736,22.62,5.41,False
suzukse01,Seiya Suzuki,0.0033752068,11.21,5.88,False
sveumda01,Dale Sveum,0.004524175,-2.41,3.92,False
swancr01,Craig Swan,0.0036814564,12.38,7.1,False
swansda01,Dansby Swanson,0.052505717,27.67,8.44,False
swansev01,Evar Swanson,0.14009316,7.6,5.02,False
swarzan01,Anthony Swarzak,0.0001504757,6.49,3.7,False
sweatge01,George Sweatt,0.06472931,-0.55,1.5,False
sweenbi03,Bill Sweeney,5.551264e-05,-0.95,0.28,False
sweenma01,Mark Sweeney,0.00054925244,-7.87,1.38,False
sweenmi01,Mike Sweeney,0.089508116,23.18,9.0,False
sweenry01,Ryan Sweeney,0.05979776,1.25,2.51,False
sweetle01,Les Sweetland,4.8408253e-07,-2.77,1.18,False
swetost01,Steve Swetonic,1.6257989e-05,2.8,1.8,False
swiftbi01,Bill Swift,0.0030590917,18.15,5.52,False
swiftbi02,Bill Swift,0.0025888584,20.35,7.21,False
swiftbo01,Bob Swift,0.059599232,-2.47,1.38,False
swindgr01,Greg Swindell,0.18609403,35.77,9.98,False
swishni01,Nick Swisher,0.027256628,28.48,7.64,False
swishst01,Steve Swisher,0.02708991,-5.0,0.14,False
swoboro01,Ron Swoboda,0.002743794,0.89,2.65,False
syndeno01,Noah Syndergaard,0.18160668,22.87,11.08,False
tabatjo01,Jose Tabata,0.0024192275,0.1,1.8,False
tablepa01,Pat Tabler,0.0067280536,0.34,5.02,False
taborji01,Jim Tabor,0.010124542,11.42,4.69,False
tagucso01,So Taguchi,0.00085096207,-0.03,1.94,False
taillja01,Jameson Taillon,0.017036244,19.56,6.1,False
talbofr01,Fred Talbot,3.9714755e-06,3.1,2.47,False
tamulvi01,Vito Tamulis,0.0005982256,7.08,3.84,False
tanakma01,Masahiro Tanaka,0.1180602,19.23,6.89,False
tananfr01,Frank Tanana,0.85662025,50.5,11.36,False
tapanke01,Kevin Tapani,0.032662224,31.08,7.17,False
tapiara01,Raimel Tapia,0.027727345,0.98,1.45,False
tarasto01,Tony Tarasco,5.2722815e-05,-1.71,1.93,False
tartada01,Danny Tartabull,0.006008087,33.88,9.59,False
tartajo01,Jose Tartabull,0.033439912,-2.79,1.23,False
tasbywi01,Willie Tasby,0.0061331987,2.36,3.76,False
tatebe01,Bennie Tate,0.15821016,1.31,1.24,False
tatisfe01,Fernando Tatis,4.550807e-06,6.88,10.01,False
tatisfe02,Fernando Tatis,0.0014305788,25.29,10.76,False
taubeed01,Ed Taubensee,0.04745674,13.63,5.81,False
tauchmi01,Mike Tauchman,0.057334024,3.41,2.9,False
tavarju01,Julian Tavarez,6.231233e-07,12.43,2.78,False
tavenja01,Jackie Tavener,0.17700914,6.63,3.38,False
taverfr01,Frank Taveras,0.05614778,4.51,2.53,False
taverle01,Leody Taveras,0.006574575,2.58,4.4,False
taverwi01,Willy Taveras,0.25429228,7.94,3.53,False
taylobe99,Ben Taylor,0.87114674,8.65,4.71,True
tayloca01,Carl Taylor,0.0045312336,-1.79,1.75,False
tayloch02,Chuck Taylor,0.0008333939,7.83,4.48,False
tayloch03,Chris Taylor,0.00597014,12.58,7.6,False
tayloda01,Danny Taylor,0.12060497,8.15,4.63,False
taylole02,LeRoy Taylor,0.3919493,-3.88,1.95,False
taylomi02,Michael Taylor,0.006462201,7.8,3.86,False
tayloro01,Ron Taylor,0.00018405428,11.71,4.82,False
taylosa02,Sammy Taylor,0.011280327,0.84,2.29,False
tayloto02,Tony Taylor,0.8121194,10.67,4.41,False
tayloty01,Tyrone Taylor,0.00024758175,1.42,1.9,False
tayloza02,Zack Taylor,0.04857962,3.39,2.75,False
teahema01,Mark Teahen,0.002671153,8.15,5.41,False
tebbebi01,Birdie Tebbetts,0.056157578,11.09,4.28,False
teherju01,Julio Teheran,0.023872139,15.57,7.92,False
teixema01,Mark Teixeira,0.80491674,54.72,11.7,False
tejadmi01,Miguel Tejada,0.7927184,54.61,10.39,False
tejadru01,Ruben Tejada,0.11299062,-0.98,2.03,False
tekulke01,Kent Tekulve,0.0040185065,29.32,5.34,False
telemam01,Amaury Telemaco,3.643303e-05,-1.14,1.24,False
tellero01,Rowdy Tellez,0.0007662315,-2.04,1.69,False
templga01,Garry Templeton,0.35319272,13.68,8.04,False
templjo01,Johnny Temple,0.71598554,23.96,7.28,False
tenacge01,Gene Tenace,0.76482666,39.08,11.44,False
terreje01,Jerry Terrell,0.0032480375,-2.85,0.9,False
terrewa01,Walt Terrell,1.2626407e-06,13.26,6.07,False
terrybi01,Bill Terry,0.8382641,46.15,11.6,True
terryra01,Ralph Terry,0.00031365114,16.31,5.44,False
terryze01,Zeb Terry,0.0072204624,3.85,3.21,False
terwiwa01,Wayne Terwilliger,0.0827453,0.57,2.09,False
tettlmi01,Mickey Tettleton,0.4533914,38.76,9.37,False
teufeti01,Tim Teufel,0.023297897,6.8,4.55,False
tewksbo01,Bob Tewksbury,0.07470901,31.31,7.55,False
thameer01,Eric Thames,0.00022029465,6.33,5.35,False
thamema01,Marcus Thames,0.0004681872,-2.39,3.65,False
theriry01,Ryan Theriot,0.13674732,10.31,5.06,False
theveto01,Tommy Thevenow,0.03184036,-6.06,2.12,False
thigpbo01,Bobby Thigpen,4.9723974e-05,6.15,4.34,False
tholejo01,Josh Thole,0.06798795,-4.94,2.26,False
thomaal01,Alek Thomas,9.9677156e-05,0.68,1.96,False
thomaan01,Andres Thomas,0.00017906296,-4.75,-0.03,False
thomabu01,Bud Thomas,2.5686084e-06,1.17,1.51,False
thomacl03,Clint Thomas,0.8380791,7.48,3.66,False
thomada02,Dave Thomas,0.011378056,-13.04,0.08,False
thomade01,Derrel Thomas,0.0098410845,6.22,4.62,False
thomafr03,Frank Thomas,6.851134e-05,19.93,8.06,False
thomafr04,Frank Thomas,0.96126086,84.64,11.85,True
thomaga01,Gary Thomasson,0.00162972,4.47,4.18,False
thomage01,George Thomas,0.0036562178,-4.48,2.77,False
thomago01,Gorman Thomas,5.741458e-05,23.58,10.13,False
thomala02,Lane Thomas,0.00018819502,4.63,5.25,False
thomale03,Lee Thomas,6.81289e-05,3.86,5.42,False
thomato02,Tommy Thomas,0.000540719,14.78,6.2,False
thomeji01,Jim Thome,0.9866528,83.32,12.86,True
thompda01,Danny Thompson,0.002856208,-4.9,2.35,False
thompfr03,Fresco Thompson,0.09645793,12.85,7.11,False
thompha02,Hank Thompson,0.2807546,22.43,6.87,False
thompja01,Jason Thompson,0.00087907666,25.14,8.42,False
thompju01,Gene Thompson,6.0235303e-05,3.58,3.8,False
thompju02,Justin Thompson,5.4272077e-05,6.11,5.48,False
thompmi02,Milt Thompson,0.0021353706,6.48,6.77,False
thompro01,Robby Thompson,0.011525259,22.73,8.48,False
thompry01,Ryan Thompson,0.0017533152,-1.98,1.86,False
thompsa02,Sandy Thompson,0.21977118,1.33,1.77,False
thompsc01,Scot Thompson,0.00094942417,-7.41,-0.01,False
thompto02,Tommy Thompson,0.0007353944,-1.93,1.38,False
thomptr01,Trayce Thompson,0.0009841537,-3.27,1.4,False
thomsbo01,Bobby Thomson,0.036872547,29.21,8.5,False
thomsjo01,John Thomson,0.00034036703,11.44,4.17,False
thondi01,Dickie Thon,0.0033354356,9.34,7.22,False
thornan01,Andre Thornton,0.003969609,23.78,6.56,False
thornma01,Matt Thornton,0.00011922726,14.55,3.94,False
thronfa01,Faye Throneberry,0.008419878,-4.87,0.22,False
thronma01,Marv Throneberry,7.473682e-05,-2.18,-0.16,False
thurmbo01,Bob Thurman,0.008646817,0.02,1.86,False
thurmma01,Mark Thurmond,4.6751822e-05,7.6,3.05,False
thurssl01,Hollis Thurston,0.0001592327,13.63,4.7,False
tiantlu01,Luis Tiant,0.71217376,47.03,13.24,False
tiantlu02,Luis Tiant,0.030586572,8.16,3.17,False
tibbsja01,Jay Tibbs,0.0007342572,8.71,4.64,False
tidrodi01,Dick Tidrow,5.872041e-06,18.32,3.99,False
tiernco01,Cotton Tierney,0.024749976,8.37,5.67,False
tietjle01,Les Tietje,3.228478e-05,-2.48,0.3,False
tillmbo01,Bob Tillman,0.00071331754,3.67,5.32,False
tillmch01,Chris Tillman,2.5996449e-05,5.68,5.33,False
timlimi01,Mike Timlin,4.6411164e-06,18.71,4.21,False
timmeto01,Tom Timmermann,0.00017186528,5.88,3.57,False
tiptoer01,Eric Tipton,0.002479367,4.44,5.43,False
tiptojo01,Joe Tipton,0.11085015,0.38,1.24,False
tobinja01,Jack Tobin,0.70167315,22.24,8.37,False
tobinji01,Jim Tobin,0.0013875556,18.16,5.13,False
toddal01,Al Todd,0.034930587,5.88,3.84,False
toddji01,Jim Todd,4.146555e-06,1.35,4.21,False
todtph01,Phil Todt,0.0033170101,2.49,3.37,False
toglimi01,Michael Toglia,1.1320579e-05,-3.99,1.72,False
tolanbo01,Bobby Tolan,9.322106e-06,4.69,9.73,False
tollewa01,Wayne Tolleson,0.0069503253,-1.44,3.23,False
tomasya01,Yasmany Tomas,2.1162756e-05,1.23,3.07,False
tomkobr01,Brett Tomko,3.755044e-06,10.58,4.18,False
tomlijo01,Josh Tomlin,4.3000517e-05,7.61,3.13,False
tomlira01,Randy Tomlin,0.022852149,10.27,5.93,False
toneyfr01,Fred Toney,0.0023885567,8.93,8.06,False
toporsp01,George Toporcer,0.1012009,2.96,4.0,False
torboje01,Jeff Torborg,0.06309923,-8.85,-0.23,False
torgeea01,Earl Torgeson,0.012389222,23.56,7.96,False
torkesp01,Spencer Torkelson,6.274974e-05,2.68,3.86,False
toroab01,Abraham Toro,0.002739726,-3.32,0.73,False
torrean02,Andres Torres,0.0002968917,3.61,6.94,False
torrefe01,Felix Torres,4.2592637e-05,0.67,0.83,False
torrefr01,Frank Torre,0.001297691,-2.77,2.35,False
torregi01,Gil Torres,8.102317e-05,-2.34,-0.5,False
torregl01,Gleyber Torres,0.010953603,24.47,7.79,False
torrehe01,Hector Torres,0.008342237,-12.41,0.34,False
torrejo01,Joe Torre,0.90572184,59.17,12.02,True
torrelu01,Luis Torrens,0.0036067737,-3.02,0.49,False
torremi01,Mike Torrez,6.0291873e-06,16.42,6.23,False
torreru01,Rusty Torres,0.0017933864,-7.12,0.61,False
torresa01,Salomon Torres,6.080741e-06,4.18,2.99,False
torreyo01,Yorvit Torrealba,0.1790543,2.57,2.38,False
torricr99,Cristóbal Torriente,0.9248441,21.78,6.47,True
tovarce01,Cesar Tovar,0.61405903,21.36,7.64,False
tovarez01,Ezequiel Tovar,0.0008694933,8.19,6.79,False
towerjo01,Josh Towers,1.937765e-05,2.42,4.92,False
tracedi01,Dick Tracewski,0.0031818587,-5.43,-0.08,False
trachst01,Steve Trachsel,5.446336e-07,7.4,2.31,False
tracych01,Chad Tracy,0.00064728444,7.24,6.17,False
trammal01,Alan Trammell,0.97109175,60.8,13.07,True
trammbu01,Bubba Trammell,0.0026480905,2.6,3.47,False
travebi01,Bill Travers,1.5589845e-07,0.81,2.91,False
travice01,Cecil Travis,0.7899982,29.82,10.51,False
travide01,Devon Travis,0.00095425325,2.45,3.02,False
traynpi01,Pie Traynor,0.92361766,44.57,7.87,True
treadje01,Jeff Treadway,0.03914855,1.43,2.65,False
treanma01,Matt Treanor,0.19034791,-3.82,0.43,False
treinbl01,Blake Treinen,0.006394262,14.62,6.87,False
trentte01,Ted Trent,0.0073588765,13.49,5.26,False
treshmi01,Mike Tresh,0.050299734,5.4,3.22,False
treshto01,Tom Tresh,0.06007679,26.32,9.17,False
trevial01,Alex Trevino,0.0655346,-0.36,1.32,False
trevijo01,Jose Trevino,0.0151797645,-0.66,3.25,False
triangu01,Gus Triandos,0.011148901,14.98,4.77,False
trillma01,Manny Trillo,0.273282,10.07,3.9,False
triolja01,Jared Triolo,0.00026259737,2.65,1.81,False
triplco01,Coaker Triplett,0.00024041517,-1.33,1.17,False
trombmi01,Mike Trombley,3.4914854e-06,5.34,2.34,False
troskha01,Hal Trosky,0.599093,37.33,10.05,False
troutdi01,Dizzy Trout,0.8874535,33.7,12.96,False
troutmi01,Mike Trout,0.97602594,90.93,16.54,False
troutst01,Steve Trout,0.00027643633,13.63,5.03,False
truckvi01,Virgil Trucks,0.051533513,21.82,6.22,False
trumbma01,Mark Trumbo,8.5420083e-07,10.57,6.81,False
tsitojo01,John Tsitouris,0.00011216777,3.18,3.27,False
tuckeky01,Kyle Tucker,0.016861964,21.42,8.18,False
tuckemi01,Michael Tucker,0.008375461,11.12,3.69,False
tucketh01,Thurman Tucker,0.14908345,5.25,3.46,False
tudorjo01,John Tudor,0.061242644,25.38,10.71,False
tulowtr01,Troy Tulowitzki,0.76150984,47.23,11.21,False
turanbr02,Brice Turang,0.00072744634,8.48,7.57,False
turlebo01,Bob Turley,1.12400016e-07,-2.3,2.09,False
turneco01,Cool Turner,0.45712298,-8.11,-0.53,False
turneje01,Jerry Turner,0.004443538,-2.66,0.51,False
turneji01,Jim Turner,0.0031393883,10.98,5.43,False
turneju01,Justin Turner,0.5790159,39.44,8.7,False
turnetr01,Trea Turner,0.81888705,49.01,11.42,False
tuttlbi01,Bill Tuttle,0.04276487,13.94,5.14,False
twitcwa01,Wayne Twitchell,4.4338663e-05,5.25,4.91,False
tylerst01,Steel Arm Tyler,0.005100732,7.85,6.15,False
tynerja01,Jason Tyner,0.039171908,-7.49,-0.29,False
tysonmi01,Mike Tyson,0.015802454,-4.59,1.19,False
ugglada01,Dan Uggla,0.043743026,33.51,9.91,False
uhlaete01,Ted Uhlaender,0.013240353,6.28,4.23,False
uhlege01,George Uhle,0.9514544,35.75,10.13,False
umphlto01,Tom Umphlett,1.8598088e-05,-0.93,2.53,False
underto01,Tom Underwood,1.45094955e-05,13.9,4.52,False
unserde01,Del Unser,0.0032052624,10.69,5.18,False
upshace01,Cecil Upshaw,0.0018351296,9.09,5.77,False
upshawi01,Willie Upshaw,0.0001942063,10.35,6.87,False
uptonbj01,B. J. Upton,0.026786452,23.41,7.41,False
uptonju01,Justin Upton,0.60604155,37.31,9.03,False
urbanbi01,Billy Urbanski,0.005158096,5.06,4.93,False
urbinug01,Ugueth Urbina,0.00026669237,13.36,4.36,False
urenajo01,Jose Urena,1.1048349e-05,1.81,3.1,False
uriasju01,Julio Urias,0.14539827,14.25,8.05,False
uriaslu01,Luis Urias,0.0010342086,1.34,5.42,False
uriasra01,Ramon Urias,0.033018954,6.14,3.12,False
uribejo01,Jose Uribe,0.008255353,-1.76,2.3,False
uribeju01,Juan Uribe,0.05677735,18.96,5.07,False
urshegi01,Gio Urshela,0.0016750563,4.47,5.47,False
usherbo01,Bob Usher,5.8789334e-05,-0.91,0.72,False
utleych01,Chase Utley,0.90421325,59.16,12.59,False
vailmi01,Mike Vail,0.010103583,-5.86,0.48,False
valbulu01,Luis Valbuena,0.0008428021,6.41,5.2,False
valdefr01,Framber Valdez,0.1317088,23.09,8.6,False
valdeis01,Ismael Valdez,0.00026833903,14.76,6.39,False
valdewi01,Wilson Valdez,0.0012259096,-6.48,-0.09,False
valdijo01,Jose Valdivielso,6.1029976e-05,-2.09,0.18,False
valenbo02,Bobby Valentine,0.07586155,-7.52,0.21,False
valenda01,Danny Valencia,0.0014230799,4.1,4.44,False
valenel01,Ellis Valentine,0.00031032102,9.2,5.84,False
valenfe01,Fernando Valenzuela,0.8535362,42.92,11.55,False
